coef_z_1_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
cmd_offboard_ts, 0.331819, 0.398448, 0.465102, 0.53219, 0.598458, 0.66573, 0.731796, 0.79842, 0.865708, 0.931765, 0.998423, 1.06514, 1.13182, 1.19847, 1.26514, 1.33179, 1.39845, 1.46513, 1.53177, 1.59848, 1.6651, 1.73181, 1.79851, 1.86514, 1.93181, 1.99844, 2.06512, 2.1318, 2.19847, 2.26515, 2.33178, 2.39849, 2.46515, 2.53184, 2.5985, 2.66511, 2.7318, 2.79848, 2.86511, 2.93176, 2.99845, 3.06512, 3.13177, 3.19846, 3.26514, 3.33175, 3.39844, 3.4651, 3.53178, 3.59847, 3.66512, 3.73181, 3.79845, 3.86514, 3.93177, 3.99843, 4.06512, 4.13179, 4.19845, 4.26512, 4.33176, 4.39844, 4.4651, 4.53177, 4.59843, 4.6651, 4.73178, 4.79845, 4.86513, 4.93178, 4.99844, 5.06511, 5.13179, 5.19845, 5.26512, 5.33177, 5.39846, 5.46512, 5.53178, 5.59845, 5.6651, 5.73223, 5.79848, 5.86554, 5.93217, 5.99848, 6.06514, 6.1318, 6.19848, 6.26512, 6.33177, 6.39847, 6.46515, 6.5322, 6.59848, 6.66513, 6.73221, 6.79846, 6.86514, 6.93216, 6.99844, 7.06514, 7.1318, 7.19849, 7.2655, 7.33178, 7.39846, 7.46511, 7.53216, 7.59846, 7.66512, 7.73181, 7.79847, 7.86514, 7.93179, 7.99843, 8.06513, 8.13204, 8.19847, 8.26556, 8.33179, 8.39846, 8.46513, 8.53211, 8.59844, 8.66508, 8.73176, 8.79844, 8.86522, 8.93181, 8.99845, 9.06514, 9.13195, 9.19847, 9.26512, 9.33177, 9.39846, 9.46513, 9.53179, 9.59847, 9.66512, 9.7318, 9.79847, 9.86514, 9.93214, 9.99841, 10.0651, 10.1318, 10.1985, 10.2651, 10.3318, 10.3985, 10.4655, 10.5322, 10.5985, 10.6651, 10.7322, 10.7985, 10.8651, 10.9318, 10.9984, 11.0651, 11.1318, 11.1985, 11.2651, 11.3318, 11.3985, 11.4651, 11.5322, 11.5984, 11.6651, 11.7318, 11.7984, 11.8651, 11.9321, 11.9984, 12.0651, 12.1318, 12.1984, 12.2651, 12.3318, 12.3985, 12.4651, 12.5318, 12.5984, 12.6651, 12.7322, 12.7984, 12.8651, 12.9318, 12.9984, 13.0651, 13.1318, 13.1985, 13.2651, 13.3318, 13.3985, 13.4651, 13.5322, 13.5985, 13.6651, 13.7318, 13.7984, 13.8651, 13.9318, 13.9984, 14.0651, 14.1318, 14.1985, 14.2651, 14.3318, 14.3984, 14.4651, 14.5318, 14.5985, 14.6651, 14.7318, 14.7984, 14.8651, 14.9318, 14.9984, 15.0651, 15.1318, 15.1984, 15.2652, 15.3318, 15.3985, 15.4651, 15.5318, 15.5985, 15.6651, 15.7318, 15.7985, 15.8651, 15.9318, 15.9984, 16.0651, 16.1318, 16.1985, 16.2652, 16.3318, 16.3985, 16.4652, 16.5318, 16.5985, 16.6651, 16.7318, 16.7985, 16.8655, 16.9322, 16.9984, 17.0651, 17.1322, 17.1985, 17.2651, 17.3322, 17.3985, 17.4651, 17.5318, 17.5984, 17.6651, 17.7323, 17.7985, 17.8651, 17.9322, 17.9984, 18.0651, 18.1318, 18.1985, 18.2651, 18.3317, 18.3984, 18.4651, 18.5318, 18.5984, 18.6651, 18.7318, 18.7984, 18.8651, 18.9318, 18.9984, 19.0651, 19.1318, 19.1985, 19.2655, 19.3323, 19.3985, 19.4651, 19.5323, 19.5984, 19.6652, 19.7318, 19.7984, 19.8651, 19.9318, 19.9984, 20.0651, 20.1318, 20.1984, 20.2651, 20.3323, 20.3984, 20.4651, 20.5324, 20.5985, 20.6651, 20.7323, 20.7985, 20.8651, 20.9323, 20.9984, 21.0652, 21.1318, 21.1985, 21.2652, 21.3323, 21.3985, 21.4651, 21.5324, 21.5985, 21.6651, 21.7324, 21.7985, 21.8655, 21.9318, 21.9984, 22.0651, 22.1318, 22.1985, 22.2651, 22.3317, 22.3984, 22.4651, 22.5318, 22.5985, 22.6651, 22.7318, 22.7985, 22.8651, 22.9318, 22.9984, 23.0651, 23.1318, 23.1985, 23.2651, 23.3318, 23.3985, 23.4651, 23.5318, 23.5985, 23.6655, 23.7318, 23.7985, 23.8655, 23.9318, 23.9985, 24.0655, 24.1321, 24.1985, 24.2651, 24.3318, 24.3985, 24.4651, 24.5318, 24.5985, 24.6651, 24.7318, 24.7984, 24.8651, 24.9318, 24.9985, 25.0651, 25.1318, 25.1985, 25.2651, 25.3318, 25.3985, 25.4651, 25.5318, 25.5985, 25.6651, 25.7318, 25.7985, 25.8651, 25.9318, 25.9984, 26.0651, 26.1318, 26.1985, 26.2651, 26.3318, 26.3985, 26.4651, 26.5318, 26.5985, 26.6655, 26.7318, 26.7985, 26.8651, 26.9318, 26.9984, 27.0652, 27.1318, 27.1985, 27.2651, 27.3318, 27.3985, 27.4651, 27.5322, 27.5985, 27.6651, 27.7322, 27.7985, 27.8651, 27.9318, 27.9984, 28.0651, 28.1318, 28.1985, 28.2651, 28.3318, 28.3985, 28.4651, 28.5318, 28.5984, 28.6651, 28.7318, 28.7985, 28.8651, 28.9322, 28.9984, 29.0656, 29.1318, 29.1985, 29.2651, 29.3318, 29.3984, 29.4651, 29.5318, 29.5984, 29.6651, 29.7321, 29.7984, 29.8656, 29.9318, 29.9984, 30.0651, 30.1318, 30.1984, 30.2651, 30.3317, 30.3984, 30.4651, 30.5321, 30.5984, 30.6651, 30.7318, 30.7984, 30.8651, 30.9318, 30.9984, 31.0652, 31.1318, 31.1984, 31.2652, 31.3318, 31.3984, 31.4651, 31.5321, 31.5984, 31.6651, 31.7318, 31.7985, 31.8651, 31.9318, 31.9985, 32.0652, 32.1318, 32.1985, 32.2651, 32.3318, 32.3985, 32.4651, 32.5318, 32.5984, 32.6651, 32.7318, 32.7984, 32.8651, 32.9318, 32.9984, 33.0651, 33.1318, 33.1985, 33.2657, 33.3318, 33.3985, 33.4651, 33.5318, 33.5984, 33.6651, 33.7318, 33.7984, 33.8651, 33.9318, 33.9984, 34.0651, 34.1318, 34.1985, 34.2651, 34.3318, 34.3985, 34.4651, 34.5318, 34.5985, 34.6651, 34.7318, 34.7985, 34.8651, 34.9318, 34.9984, 35.0651, 35.1318, 35.1985, 35.2651, 35.3318, 35.3985, 35.4651, 35.5322, 35.5985, 35.6651, 35.7318, 35.7985, 35.8651, 35.9318, 35.9984, 36.0655, 36.1318, 36.1985, 36.2651, 36.3318, 36.3985, 36.4651, 36.5318, 36.5985, 36.6651, 36.7318, 36.7985, 36.8651, 36.9318, 36.9984, 37.0655, 37.1318, 37.1985, 37.2651, 37.3318, 37.3985, 37.4651, 37.5318, 37.5984, 37.6651, 37.732, 37.7985, 37.8651, 37.9318, 37.9984, 38.0651, 38.1318, 38.1984, 38.2651, 38.3318, 38.3985, 38.4651, 38.5318, 38.5985, 38.6651, 38.7318, 38.7985, 38.8651, 38.9318, 38.9984
traj_plan_time_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
traj_time_horizon_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
traj_time_horizon, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5
coef_x_0, -2.1, -2.08925, -2.01745, -1.88378, -1.62204, -1.40339, -1.14873, -0.798377, -0.502288, -0.220469, 0.334859, 0.704643, 0.988888, 1.04292, 0.899931, 0.759015, 0.599265, 0.524842, 0.46091, 0.425806, 0.405377, 0.39, 0.383558, 0.381559, 0.37961, 0.378122, 0.377133, 0.376304, 0.375761, 0.375549, 0.375376, 0.37524, 0.382224, 0.392892, 0.397385, 0.398541, 0.399366
goal_reached_ts, 0.331819, 0.398448, 0.465102, 0.53219, 0.598458, 0.66573, 0.731796, 0.79842, 0.865708, 0.931765, 0.998423, 1.06514, 1.13182, 1.19847, 1.26514, 1.33179, 1.39845, 1.46513, 1.53177, 1.59848, 1.6651, 1.73181, 1.79851, 1.86514, 1.93181, 1.99844, 2.06512, 2.1318, 2.19847, 2.26515, 2.33178, 2.39849, 2.46515, 2.53184, 2.5985, 2.66511, 2.7318, 2.79848, 2.86511, 2.93176, 2.99845, 3.06512, 3.13177, 3.19846, 3.26514, 3.33175, 3.39844, 3.4651, 3.53178, 3.59847, 3.66512, 3.73181, 3.79845, 3.86514, 3.93177, 3.99843, 4.06512, 4.13179, 4.19845, 4.26512, 4.33176, 4.39844, 4.4651, 4.53177, 4.59843, 4.6651, 4.73178, 4.79845, 4.86513, 4.93178, 4.99844, 5.06511, 5.13179, 5.19845, 5.26512, 5.33177, 5.39846, 5.46512, 5.53178, 5.59845, 5.6651, 5.73223, 5.79848, 5.86554, 5.93217, 5.99848, 6.06514, 6.1318, 6.19848, 6.26512, 6.33177, 6.39847, 6.46515, 6.5322, 6.59848, 6.66513, 6.73221, 6.79846, 6.86514, 6.93216, 6.99844, 7.06514, 7.1318, 7.19849, 7.2655, 7.33178, 7.39846, 7.46511, 7.53216, 7.59846, 7.66512, 7.73181, 7.79847, 7.86514, 7.93179, 7.99843, 8.06513, 8.13204, 8.19847, 8.26556, 8.33179, 8.39846, 8.46513, 8.53211, 8.59844, 8.66508, 8.73176, 8.79844, 8.86522, 8.93181, 8.99845, 9.06514, 9.13195, 9.19847, 9.26512, 9.33177, 9.39846, 9.46513, 9.53179, 9.59847, 9.66512, 9.7318, 9.79847, 9.86514, 9.93214, 9.99841, 10.0651, 10.1318, 10.1985, 10.2651, 10.3318, 10.3985, 10.4655, 10.5322, 10.5985, 10.6651, 10.7322, 10.7985, 10.8651, 10.9318, 10.9984, 11.0651, 11.1318, 11.1985, 11.2651, 11.3318, 11.3985, 11.4651, 11.5322, 11.5984, 11.6651, 11.7318, 11.7984, 11.8651, 11.9321, 11.9984, 12.0651, 12.1318, 12.1984, 12.2651, 12.3318, 12.3985, 12.4651, 12.5318, 12.5984, 12.6651, 12.7322, 12.7984, 12.8651, 12.9318, 12.9984, 13.0651, 13.1318, 13.1985, 13.2651, 13.3318, 13.3985, 13.4651, 13.5322, 13.5985, 13.6651, 13.7318, 13.7984, 13.8651, 13.9318, 13.9984, 14.0651, 14.1318, 14.1985, 14.2651, 14.3318, 14.3984, 14.4651, 14.5318, 14.5985, 14.6651, 14.7318, 14.7984, 14.8651, 14.9318, 14.9984, 15.0651, 15.1318, 15.1984, 15.2652, 15.3318, 15.3985, 15.4651, 15.5318, 15.5985, 15.6651, 15.7318, 15.7985, 15.8651, 15.9318, 15.9984, 16.0651, 16.1318, 16.1985, 16.2652, 16.3318, 16.3985, 16.4652, 16.5318, 16.5985, 16.6651, 16.7318, 16.7985, 16.8655, 16.9322, 16.9984, 17.0651, 17.1322, 17.1985, 17.2651, 17.3322, 17.3985, 17.4651, 17.5318, 17.5984, 17.6651, 17.7323, 17.7985, 17.8651, 17.9322, 17.9984, 18.0651, 18.1318, 18.1985, 18.2651, 18.3317, 18.3984, 18.4651, 18.5318, 18.5984, 18.6651, 18.7318, 18.7984, 18.8651, 18.9318, 18.9984, 19.0651, 19.1318, 19.1985, 19.2655, 19.3323, 19.3985, 19.4651, 19.5323, 19.5984, 19.6652, 19.7318, 19.7984, 19.8651, 19.9318, 19.9984, 20.0651, 20.1318, 20.1984, 20.2651, 20.3323, 20.3984, 20.4651, 20.5324, 20.5985, 20.6651, 20.7323, 20.7985, 20.8651, 20.9323, 20.9984, 21.0652, 21.1318, 21.1985, 21.2652, 21.3323, 21.3985, 21.4651, 21.5324, 21.5985, 21.6651, 21.7324, 21.7985, 21.8655, 21.9318, 21.9984, 22.0651, 22.1318, 22.1985, 22.2651, 22.3317, 22.3984, 22.4651, 22.5318, 22.5985, 22.6651, 22.7318, 22.7985, 22.8651, 22.9318, 22.9984, 23.0651, 23.1318, 23.1985, 23.2651, 23.3318, 23.3985, 23.4651, 23.5318, 23.5985, 23.6655, 23.7318, 23.7985, 23.8655, 23.9318, 23.9985, 24.0655, 24.1321, 24.1985, 24.2651, 24.3318, 24.3985, 24.4651, 24.5318, 24.5985, 24.6651, 24.7318, 24.7984, 24.8651, 24.9318, 24.9985, 25.0651, 25.1318, 25.1985, 25.2651, 25.3318, 25.3985, 25.4651, 25.5318, 25.5985, 25.6651, 25.7318, 25.7985, 25.8651, 25.9318, 25.9984, 26.0651, 26.1318, 26.1985, 26.2651, 26.3318, 26.3985, 26.4651, 26.5318, 26.5985, 26.6655, 26.7318, 26.7985, 26.8651, 26.9318, 26.9984, 27.0652, 27.1318, 27.1985, 27.2651, 27.3318, 27.3985, 27.4651, 27.5322, 27.5985, 27.6651, 27.7322, 27.7985, 27.8651, 27.9318, 27.9984, 28.0651, 28.1318, 28.1985, 28.2651, 28.3318, 28.3985, 28.4651, 28.5318, 28.5984, 28.6651, 28.7318, 28.7985, 28.8651, 28.9322, 28.9984, 29.0656, 29.1318, 29.1985, 29.2651, 29.3318, 29.3984, 29.4651, 29.5318, 29.5984, 29.6651, 29.7321, 29.7984, 29.8656, 29.9318, 29.9984, 30.0651, 30.1318, 30.1984, 30.2651, 30.3317, 30.3984, 30.4651, 30.5321, 30.5984, 30.6651, 30.7318, 30.7984, 30.8651, 30.9318, 30.9984, 31.0652, 31.1318, 31.1984, 31.2652, 31.3318, 31.3984, 31.4651, 31.5321, 31.5984, 31.6651, 31.7318, 31.7985, 31.8651, 31.9318, 31.9985, 32.0652, 32.1318, 32.1985, 32.2651, 32.3318, 32.3985, 32.4651, 32.5318, 32.5984, 32.6651, 32.7318, 32.7984, 32.8651, 32.9318, 32.9984, 33.0651, 33.1318, 33.1985, 33.2657, 33.3318, 33.3985, 33.4651, 33.5318, 33.5984, 33.6651, 33.7318, 33.7984, 33.8651, 33.9318, 33.9984, 34.0651, 34.1318, 34.1985, 34.2651, 34.3318, 34.3985, 34.4651, 34.5318, 34.5985, 34.6651, 34.7318, 34.7985, 34.8651, 34.9318, 34.9984, 35.0651, 35.1318, 35.1985, 35.2651, 35.3318, 35.3985, 35.4651, 35.5322, 35.5985, 35.6651, 35.7318, 35.7985, 35.8651, 35.9318, 35.9984, 36.0655, 36.1318, 36.1985, 36.2651, 36.3318, 36.3985, 36.4651, 36.5318, 36.5985, 36.6651, 36.7318, 36.7985, 36.8651, 36.9318, 36.9984, 37.0655, 37.1318, 37.1985, 37.2651, 37.3318, 37.3985, 37.4651, 37.5318, 37.5984, 37.6651, 37.732, 37.7985, 37.8651, 37.9318, 37.9984, 38.0651, 38.1318, 38.1984, 38.2651, 38.3318, 38.3985, 38.4651, 38.5318, 38.5985, 38.6651, 38.7318, 38.7985, 38.8651, 38.9318, 38.9984
coef_x_1, 0, 0.235514, 0.433835, 0.673735, 0.932025, 0.92499, 0.942748, 1.10029, 0.701765, 0.888498, 1.64121, 1.15585, 0.224713, -0.391332, -0.457516, -0.40949, -0.252128, -0.210835, -0.0788996, -0.0699828, -0.0437084, -0.0182321, -0.00844894, -0.00766544, -0.00490028, -0.00340594, -0.0023735, -0.00142284, -0.000813555, -0.000702515, -0.000399819, -0.000278458, 0, 0, 0, 0, 0
coef_y_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_1, 0, 0.642625, 0.773934, 0.813356, 0.756041, 0.729091, 0.743221, 0.665346, 0.915138, 0.953279, 0.500073, 0.518573, 0.618191, 0.803261, 0.431242, 0.515444, 0.318058, 0.269473, 0.0271937, 0.0543995, 0.0431829, 0.0200568, 0.0104751, 0.00942033, 0.00600009, 0.00416353, 0.00290031, 0.0017385, 0.000988095, 0.000858473, 0.000490583, 0.00034052, 0, 0, 0, 0, 0
coef_y_4_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_y_1_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_z_3, 0.562869, -0.260782, -0.318533, -0.169291, -0.204785, -0.0604, -0.0168047, 0.149223, -0.0866554, 1.90247, -0.501052, -0.543182, -0.317363, -0.247593, -0.123776, 0.109821, 0.0316223, -0.0312235, -0.121008, -0.0342674, -0.18434, -0.151844, 0.137972, 0.152794, 0.0614487, 0.0421839, 0.0338054, 0.0183935, 0.00877034, 0.0142281, 0.00486578, 0.00430049, -0.0101087, -0.00759744, -0.00655119, -0.00624626, -0.00607482
coef_z_1, 0, 0.73061, 0.518343, 0.277203, 0.0590374, -0.0361799, -0.0886923, -0.0946284, -0.00342456, -0.132646, 1.5858, 1.26828, 0.505086, -0.0406247, -0.397725, -0.446267, -0.272245, -0.254025, -0.246862, -0.334089, -0.325592, -0.444136, -0.505216, -0.425936, -0.258875, -0.175326, -0.123347, -0.0734281, -0.0414174, -0.0360323, -0.0209577, -0.0142905, 0, 0, 0, 0, 0
coef_x_3_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_x_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
