coef_z_1_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
cmd_offboard_ts, 0.265751, 0.332302, 0.398964, 0.465622, 0.532337, 0.598988, 0.665622, 0.732328, 0.799001, 0.865771, 0.932319, 0.998973, 1.06566, 1.1323, 1.19898, 1.26565, 1.3323, 1.399, 1.46565, 1.53233, 1.59903, 1.66564, 1.73231, 1.799, 1.86566, 1.9323, 1.99896, 2.06564, 2.13234, 2.19897, 2.266, 2.3323, 2.399, 2.46567, 2.53234, 2.59898, 2.66605, 2.7327, 2.79899, 2.86603, 2.93232, 2.99898, 3.06564, 3.1323, 3.19896, 3.26562, 3.33229, 3.39897, 3.46565, 3.53234, 3.59897, 3.66564, 3.73231, 3.79896, 3.86566, 3.93233, 3.99897, 4.06566, 4.13232, 4.19896, 4.26564, 4.3323, 4.39898, 4.46572, 4.53274, 4.59895, 4.66562, 4.73232, 4.79899, 4.86566, 4.93231, 4.99897, 5.06566, 5.13233, 5.19899, 5.26563, 5.33272, 5.39901, 5.46567, 5.53233, 5.59899, 5.66564, 5.7327, 5.799, 5.86566, 5.93268, 5.99899, 6.06572, 6.13269, 6.19899, 6.266, 6.33266, 6.39899, 6.466, 6.53275, 6.599, 6.66564, 6.73274, 6.799, 6.86564, 6.9327, 6.99953, 7.06566, 7.13269, 7.199, 7.26601, 7.33273, 7.39901, 7.46566, 7.53269, 7.599, 7.66563, 7.7327, 7.79961, 7.86564, 7.93269, 7.99958, 8.06581, 8.13268, 8.19899, 8.266, 8.33266, 8.3996, 8.46565, 8.53232, 8.5996, 8.66564, 8.73274, 8.79898, 8.86565, 8.93268, 8.99897, 9.06566, 9.13267, 9.199, 9.2659, 9.33267, 9.39898, 9.46606, 9.53269, 9.59903, 9.66606, 9.73235, 9.79901, 9.86604, 9.93234, 9.999, 10.0657, 10.1327, 10.199, 10.266, 10.3327, 10.399, 10.4661, 10.5327, 10.599, 10.666, 10.7327, 10.799, 10.8658, 10.9327, 10.999, 11.0661, 11.1327, 11.199, 11.266, 11.3323, 11.399, 11.466, 11.5323, 11.599, 11.6656, 11.7327, 11.799, 11.8661, 11.9323, 11.999, 12.0661, 12.1327, 12.199, 12.2657, 12.3323, 12.399, 12.466, 12.5324, 12.599, 12.6657, 12.7324, 12.799, 12.8657, 12.9324, 12.999, 13.0657, 13.1324, 13.199, 13.2659, 13.3328, 13.399, 13.4657, 13.5323, 13.599, 13.6656, 13.7327, 13.799, 13.8661, 13.9323, 13.999, 14.0656, 14.1327, 14.199, 14.2657, 14.3323, 14.399, 14.4657, 14.5323, 14.599, 14.6656, 14.7328, 14.799, 14.8659, 14.9328, 14.999, 15.0661, 15.1329, 15.199, 15.2661, 15.3323, 15.399, 15.466, 15.5328, 15.599, 15.6656, 15.7329, 15.799, 15.8657, 15.9323, 15.999, 16.0657, 16.1323, 16.199, 16.2657, 16.3328, 16.399, 16.4657, 16.5329, 16.599, 16.6657, 16.7324, 16.799, 16.866, 16.9328, 16.999, 17.0661, 17.1323, 17.199, 17.2656, 17.3323, 17.399, 17.4657, 17.5329, 17.599, 17.6656, 17.7323, 17.799, 17.8657, 17.9323, 17.999, 18.0656, 18.1323, 18.199, 18.2656, 18.3323, 18.399, 18.4656, 18.5323, 18.599, 18.6656, 18.7323, 18.799, 18.8657, 18.9323, 18.999, 19.0657, 19.1323, 19.199, 19.2657, 19.3323, 19.399, 19.4656, 19.5323, 19.599, 19.6656, 19.7323, 19.799, 19.8657, 19.9323, 19.999, 20.0657, 20.1323, 20.199, 20.2657, 20.3323, 20.399, 20.4656, 20.5323, 20.5989, 20.6656, 20.7323, 20.799, 20.8657, 20.9323, 20.999, 21.0657, 21.1323, 21.199, 21.2659, 21.3325, 21.399, 21.4661, 21.5323, 21.599, 21.6657, 21.7327, 21.799, 21.866, 21.9323, 21.999, 22.066, 22.1323, 22.199, 22.2657, 22.3323, 22.399, 22.4657, 22.5323, 22.599, 22.6656, 22.7323, 22.799, 22.8656, 22.9323, 22.999, 23.066, 23.1323, 23.199, 23.2661, 23.3326, 23.399, 23.4657, 23.5323, 23.599, 23.6656, 23.7323, 23.799, 23.8656, 23.9323, 23.999, 24.0656, 24.1323, 24.199, 24.2657, 24.3323, 24.399, 24.4657, 24.5323, 24.599, 24.6657, 24.7324, 24.799, 24.8657, 24.9327, 24.999, 25.0658, 25.1323, 25.199, 25.2657, 25.3323, 25.399, 25.4661, 25.5323, 25.599, 25.6657, 25.7324, 25.799, 25.8657, 25.9327, 25.999, 26.0657, 26.1323, 26.199, 26.2659, 26.3323, 26.399, 26.4656, 26.5323, 26.5989, 26.6656, 26.7323, 26.799, 26.8656, 26.9323, 26.9989, 27.0657, 27.1327, 27.199, 27.2657, 27.3323, 27.399, 27.4657, 27.5327, 27.599, 27.6657, 27.7323, 27.7993, 27.8662, 27.9323, 27.999, 28.0662, 28.1323, 28.199, 28.2662, 28.3324, 28.399, 28.4657, 28.5323, 28.599, 28.6662, 28.7323, 28.799, 28.8657, 28.9327, 28.999, 29.0657, 29.1323, 29.199, 29.2657, 29.3324, 29.399, 29.4657, 29.5323, 29.599, 29.6657, 29.7324, 29.799, 29.8657, 29.9323, 29.999, 30.0657, 30.1323, 30.199, 30.2661, 30.3323, 30.399, 30.4657, 30.5324, 30.599, 30.666, 30.7324, 30.799, 30.8657, 30.9327, 30.999, 31.066, 31.1327, 31.199, 31.266, 31.3323, 31.399, 31.4656, 31.5327, 31.599, 31.6656, 31.7324, 31.799, 31.8657, 31.9324, 31.999, 32.0657, 32.1323, 32.199, 32.266, 32.3327, 32.399, 32.4657, 32.5324, 32.599, 32.6656, 32.7323, 32.7996, 32.8657, 32.9323, 32.999, 33.0656
traj_plan_time_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
traj_time_horizon_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
traj_time_horizon, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5
coef_x_0, -2.1, -2.1, -2.03681, -2.0183, -1.59652, -1.42013, -1.11942, -0.753586, -0.394408, -0.0438485, 0.0899135, 0.223176, 0.277129, 0.308318, 0.331436, 0.348724, 0.355207, 0.361252, 0.365445, 0.368315, 0.370621, 0.372346, 0.372898, 0.373528, 0.37402, 0.374321, 0.386876, 0.395172, 0.397306, 0.398829
goal_reached_ts, 0.265751, 0.332302, 0.398964, 0.465622, 0.532337, 0.598988, 0.665622, 0.732328, 0.799001, 0.865771, 0.932319, 0.998973, 1.06566, 1.1323, 1.19898, 1.26565, 1.3323, 1.399, 1.46565, 1.53233, 1.59903, 1.66564, 1.73231, 1.799, 1.86566, 1.9323, 1.99896, 2.06564, 2.13234, 2.19897, 2.266, 2.3323, 2.399, 2.46567, 2.53234, 2.59898, 2.66605, 2.7327, 2.79899, 2.86603, 2.93232, 2.99898, 3.06564, 3.1323, 3.19896, 3.26562, 3.33229, 3.39897, 3.46565, 3.53234, 3.59897, 3.66564, 3.73231, 3.79896, 3.86566, 3.93233, 3.99897, 4.06566, 4.13232, 4.19896, 4.26564, 4.3323, 4.39898, 4.46572, 4.53274, 4.59895, 4.66562, 4.73232, 4.79899, 4.86566, 4.93231, 4.99897, 5.06566, 5.13233, 5.19899, 5.26563, 5.33272, 5.39901, 5.46567, 5.53233, 5.59899, 5.66564, 5.7327, 5.799, 5.86566, 5.93268, 5.99899, 6.06572, 6.13269, 6.19899, 6.266, 6.33266, 6.39899, 6.466, 6.53275, 6.599, 6.66564, 6.73274, 6.799, 6.86564, 6.9327, 6.99953, 7.06566, 7.13269, 7.199, 7.26601, 7.33273, 7.39901, 7.46566, 7.53269, 7.599, 7.66563, 7.7327, 7.79961, 7.86564, 7.93269, 7.99958, 8.06581, 8.13268, 8.19899, 8.266, 8.33266, 8.3996, 8.46565, 8.53232, 8.5996, 8.66564, 8.73274, 8.79898, 8.86565, 8.93268, 8.99897, 9.06566, 9.13267, 9.199, 9.2659, 9.33267, 9.39898, 9.46606, 9.53269, 9.59903, 9.66606, 9.73235, 9.79901, 9.86604, 9.93234, 9.999, 10.0657, 10.1327, 10.199, 10.266, 10.3327, 10.399, 10.4661, 10.5327, 10.599, 10.666, 10.7327, 10.799, 10.8658, 10.9327, 10.999, 11.0661, 11.1327, 11.199, 11.266, 11.3323, 11.399, 11.466, 11.5323, 11.599, 11.6656, 11.7327, 11.799, 11.8661, 11.9323, 11.999, 12.0661, 12.1327, 12.199, 12.2657, 12.3323, 12.399, 12.466, 12.5324, 12.599, 12.6657, 12.7324, 12.799, 12.8657, 12.9324, 12.999, 13.0657, 13.1324, 13.199, 13.2659, 13.3328, 13.399, 13.4657, 13.5323, 13.599, 13.6656, 13.7327, 13.799, 13.8661, 13.9323, 13.999, 14.0656, 14.1327, 14.199, 14.2657, 14.3323, 14.399, 14.4657, 14.5323, 14.599, 14.6656, 14.7328, 14.799, 14.8659, 14.9328, 14.999, 15.0661, 15.1329, 15.199, 15.2661, 15.3323, 15.399, 15.466, 15.5328, 15.599, 15.6656, 15.7329, 15.799, 15.8657, 15.9323, 15.999, 16.0657, 16.1323, 16.199, 16.2657, 16.3328, 16.399, 16.4657, 16.5329, 16.599, 16.6657, 16.7324, 16.799, 16.866, 16.9328, 16.999, 17.0661, 17.1323, 17.199, 17.2656, 17.3323, 17.399, 17.4657, 17.5329, 17.599, 17.6656, 17.7323, 17.799, 17.8657, 17.9323, 17.999, 18.0656, 18.1323, 18.199, 18.2656, 18.3323, 18.399, 18.4656, 18.5323, 18.599, 18.6656, 18.7323, 18.799, 18.8657, 18.9323, 18.999, 19.0657, 19.1323, 19.199, 19.2657, 19.3323, 19.399, 19.4656, 19.5323, 19.599, 19.6656, 19.7323, 19.799, 19.8657, 19.9323, 19.999, 20.0657, 20.1323, 20.199, 20.2657, 20.3323, 20.399, 20.4656, 20.5323, 20.5989, 20.6656, 20.7323, 20.799, 20.8657, 20.9323, 20.999, 21.0657, 21.1323, 21.199, 21.2659, 21.3325, 21.399, 21.4661, 21.5323, 21.599, 21.6657, 21.7327, 21.799, 21.866, 21.9323, 21.999, 22.066, 22.1323, 22.199, 22.2657, 22.3323, 22.399, 22.4657, 22.5323, 22.599, 22.6656, 22.7323, 22.799, 22.8656, 22.9323, 22.999, 23.066, 23.1323, 23.199, 23.2661, 23.3326, 23.399, 23.4657, 23.5323, 23.599, 23.6656, 23.7323, 23.799, 23.8656, 23.9323, 23.999, 24.0656, 24.1323, 24.199, 24.2657, 24.3323, 24.399, 24.4657, 24.5323, 24.599, 24.6657, 24.7324, 24.799, 24.8657, 24.9327, 24.999, 25.0658, 25.1323, 25.199, 25.2657, 25.3323, 25.399, 25.4661, 25.5323, 25.599, 25.6657, 25.7324, 25.799, 25.8657, 25.9327, 25.999, 26.0657, 26.1323, 26.199, 26.2659, 26.3323, 26.399, 26.4656, 26.5323, 26.5989, 26.6656, 26.7323, 26.799, 26.8656, 26.9323, 26.9989, 27.0657, 27.1327, 27.199, 27.2657, 27.3323, 27.399, 27.4657, 27.5327, 27.599, 27.6657, 27.7323, 27.7993, 27.8662, 27.9323, 27.999, 28.0662, 28.1323, 28.199, 28.2662, 28.3324, 28.399, 28.4657, 28.5323, 28.599, 28.6662, 28.7323, 28.799, 28.8657, 28.9327, 28.999, 29.0657, 29.1323, 29.199, 29.2657, 29.3324, 29.399, 29.4657, 29.5323, 29.599, 29.6657, 29.7324, 29.799, 29.8657, 29.9323, 29.999, 30.0657, 30.1323, 30.199, 30.2661, 30.3323, 30.399, 30.4657, 30.5324, 30.599, 30.666, 30.7324, 30.799, 30.8657, 30.9327, 30.999, 31.066, 31.1327, 31.199, 31.266, 31.3323, 31.399, 31.4656, 31.5327, 31.599, 31.6656, 31.7324, 31.799, 31.8657, 31.9324, 31.999, 32.0657, 32.1323, 32.199, 32.266, 32.3327, 32.399, 32.4657, 32.5324, 32.599, 32.6656, 32.7323, 32.7996, 32.8657, 32.9323, 32.999, 33.0656
coef_x_1, 0, 0, 0.609357, 0.518235, 1.45862, 1.27406, 0.919009, 0.868873, 0.7409, 0.804293, 0.381095, 0.193013, 0.109656, 0.0701363, 0.0435077, 0.0270427, 0.0231921, 0.0139274, 0.00989859, 0.00705722, 0.00433125, 0.00276552, 0.002353, 0.00150776, 0.00105406, 0.000713216, 0, 0, 0, 0
coef_y_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_1, 0, 0, 1.4602, 1.36813, 0.26675, 0.30489, 0.63508, 0.682429, 0.7961, 0.813971, 0.942115, 0.97329, 0.959309, 0.669229, 0.423558, 0.25773, 0.222358, 0.133209, 0.0962351, 0.0681498, 0.0420188, 0.0263301, 0.0225332, 0.0146598, 0.01014, 0.00687603, 0, 0, 0, 0
coef_y_4_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
coef_y_1_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
coef_z_3, 0.547343, 0.439411, -0.428071, -0.36671, -0.189244, -0.222664, 0.0305722, 0.106601, -0.00594351, -0.0513275, -0.145147, 0.048014, 0.0701127, 0.044253, 0.0205359, 0.0158503, 0.0238586, 0.00719091, 0.00605471, 0.00476294, 0.00200528, 0.00165279, 0.00202593, 0.000851333, 0.000810707, 0.000448903, -0.00396998, -0.00521663, -0.00552843, -0.00575501
coef_z_1, 0, 0, 1.60582, 1.23635, -0.112507, -0.258608, -0.437577, -0.368787, -0.276017, -0.29168, -0.324885, -0.407164, -0.322739, -0.222352, -0.139547, -0.0867342, -0.0743047, -0.0446274, -0.0318341, -0.0226648, -0.0140022, -0.00880162, -0.0075137, -0.00484707, -0.00340075, -0.00227662, 0, 0, 0, 0
coef_x_3_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
coef_x_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_x_0_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
coef_x_2_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
cmd_offboard, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
coef_y_2_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
coef_z_2, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310, 3.45371e-310
