cmd_offboard, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_y_2_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_z_2, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310, 3.47561e-310
coef_z_0_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_z_2_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_x_4, 0.122069, 0.122069, -0.111365, -0.166705, -0.453151, 0.195088, 0.0848879, 0.170358, -0.0014692, -0.0302709, -0.0338557, -0.0157048, -0.00498714, 0.00163703, 0.00317621, 0.00106038, 0.000830724
coef_x_3, -0.224809, -0.224809, 0.518243, 0.459422, 1.12972, -0.735324, -0.414854, -0.453011, 0.027628, 0.102973, 0.114889, 0.0426076, 0.0117259, -0.00747043, -0.0108653, -0.00304553, -0.00247633
coef_z_0, 1.4, 1.4, 1.79659, 2.26039, 2.41664, 2.28463, 1.84852, 1.75043, 1.76107, 1.50138, 1.36286, 1.21891, 1.18414, 1.21254, 1.25234, 1.27183, 1.27304
coef_y_3, 0.214783, 0.214783, 0.124918, -0.39279, -0.970053, 0.627763, 0.323347, -0.0865226, -0.464709, -0.130362, -0.111654, -0.0385892, 0.00915429, 0.0250955, 0.0134048, 0.00479686, 0.00213699
