coef_z_1_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
cmd_offboard_ts, 0.331546, 0.398111, 0.464763, 0.531462, 0.59811, 0.664775, 0.73145, 0.798094, 0.864776, 0.931463, 0.998114, 1.06478, 1.13146, 1.19812, 1.26479, 1.33144, 1.39811, 1.46478, 1.53147, 1.59812, 1.66483, 1.73147, 1.79814, 1.86481, 1.93146, 1.99811, 2.06478, 2.13147, 2.19812, 2.26478, 2.33147, 2.39814, 2.46479, 2.53146, 2.5981, 2.66477, 2.73144, 2.79813, 2.8648, 2.93146, 2.99812, 3.0648, 3.13145, 3.19811, 3.26477, 3.33148, 3.39812, 3.46481, 3.53146, 3.59812, 3.6648, 3.73144, 3.79811, 3.86476, 3.93145, 3.99811, 4.06478, 4.13144, 4.19809, 4.26478, 4.33147, 4.39814, 4.46482, 4.53147, 4.59813, 4.66482, 4.73145, 4.79813, 4.86482, 4.93148, 4.99809, 5.06477, 5.13146, 5.19809, 5.26479, 5.33147, 5.39811, 5.46482, 5.53147, 5.59812, 5.66479, 5.73147, 5.79813, 5.8648, 5.93146, 5.99813, 6.0648, 6.13147, 6.19814, 6.26482, 6.33144, 6.39813, 6.4648, 6.53149, 6.59811, 6.6648, 6.73148, 6.79813, 6.86478, 6.93145, 6.99814, 7.06479, 7.13145, 7.1981, 7.26478, 7.33144, 7.39814, 7.46481, 7.53148, 7.59813, 7.66481, 7.73149, 7.79811, 7.86478, 7.93145, 7.99809, 8.0648, 8.13148, 8.19811, 8.26478, 8.33145, 8.39812, 8.46482, 8.53147, 8.59811, 8.6648, 8.73147, 8.79814, 8.86478, 8.93147, 8.99812, 9.0648, 9.13147, 9.19813, 9.26479, 9.33147, 9.3981, 9.46481, 9.53146, 9.59811, 9.66482, 9.73146, 9.79812, 9.86482, 9.93148, 9.99811, 10.0648, 10.1315, 10.1981, 10.2648, 10.3315, 10.3981, 10.4648, 10.5315, 10.5981, 10.6648, 10.7315, 10.7981, 10.8648, 10.9315, 10.9981, 11.0648, 11.1315, 11.1981, 11.2648, 11.3314, 11.3981, 11.4648, 11.5315, 11.5981, 11.6648, 11.7315, 11.7981, 11.8648, 11.9315, 11.9981, 12.0648, 12.1315, 12.1981, 12.2648, 12.3315, 12.3981, 12.4648, 12.5315, 12.5981, 12.6648, 12.7315, 12.7981, 12.8648, 12.9315, 12.9981, 13.0648, 13.1315, 13.1981, 13.2648, 13.3314, 13.3981, 13.4648, 13.5315, 13.5981, 13.6648, 13.7315, 13.7981, 13.8648, 13.9315, 13.9981, 14.0648, 14.1314, 14.1981, 14.2648, 14.3314, 14.3981, 14.4648, 14.5315, 14.5981, 14.6648, 14.7314, 14.7981, 14.8648, 14.9315, 14.9981, 15.0648, 15.1315, 15.1981, 15.2648, 15.3315, 15.3981, 15.4648, 15.5315, 15.5981, 15.6648, 15.7314, 15.7981, 15.8648, 15.9315, 15.9981, 16.0648, 16.1315, 16.1981, 16.2648, 16.3315, 16.3981, 16.4648, 16.5314, 16.5981, 16.6648, 16.7315, 16.7981, 16.8648, 16.9314, 16.9981, 17.0648, 17.1314, 17.1981, 17.2648, 17.3314, 17.3981, 17.4648, 17.5315, 17.5981, 17.6648, 17.7315, 17.7981, 17.8648, 17.9314, 17.9981, 18.0648, 18.1315, 18.1981, 18.2648, 18.3315, 18.3981, 18.4648, 18.5315, 18.5981, 18.6648, 18.7315, 18.7981, 18.8648, 18.9315, 18.9981, 19.0648, 19.1315, 19.1981, 19.2648, 19.3315, 19.3981, 19.4648, 19.5315, 19.5981, 19.6648, 19.7315, 19.7981, 19.8648, 19.9314, 19.9981, 20.0648, 20.1314, 20.1981, 20.2648, 20.3315, 20.3981, 20.4648, 20.5315, 20.5981, 20.6648, 20.7315, 20.7981, 20.8648, 20.9315, 20.9981, 21.0648, 21.1314, 21.1981, 21.2648, 21.3315, 21.3981, 21.4648, 21.5314, 21.5981, 21.6648, 21.7314, 21.7981, 21.8648, 21.9315, 21.9981, 22.0648, 22.1314, 22.1981, 22.2648, 22.3314, 22.3981, 22.4648, 22.5314, 22.5981, 22.6648, 22.7315, 22.7981, 22.8648, 22.9315, 22.9981, 23.0648, 23.1315, 23.1981, 23.2648, 23.3315, 23.3981, 23.4648, 23.5315, 23.5981, 23.6648, 23.7314, 23.7981, 23.8648, 23.9315, 23.9981, 24.0648, 24.1315, 24.1981, 24.2648, 24.3315, 24.3981, 24.4648, 24.5315, 24.5981, 24.6648, 24.7314, 24.7981, 24.8648, 24.9315, 24.9981, 25.0648, 25.1315, 25.1982, 25.2648, 25.3315, 25.3981, 25.4648, 25.5315, 25.5981, 25.6648, 25.7315, 25.7981, 25.8648, 25.9315, 25.9981, 26.0648, 26.1315, 26.1981, 26.2648, 26.3315, 26.3981, 26.4648, 26.5315, 26.5981, 26.6648, 26.7315, 26.7981, 26.8648, 26.9314, 26.9981, 27.0648, 27.1315, 27.1981, 27.2648, 27.3315, 27.3982, 27.4648, 27.5315, 27.5981, 27.6648, 27.7315, 27.7981, 27.8648, 27.9315, 27.9981, 28.0648, 28.1315, 28.1981
traj_plan_time_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
traj_time_horizon_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
traj_time_horizon, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5
coef_x_0, -2.1, -2.07564, -1.83173, -1.44311, -0.924072, -0.420019, -0.11466, 0.173934, 0.189892, 0.277806, 0.332208, 0.357027, 0.367171, 0.371618, 0.373482, 0.374395, 0.380289, 0.393328
goal_reached_ts, 0.331546, 0.398111, 0.464763, 0.531462, 0.59811, 0.664775, 0.73145, 0.798094, 0.864776, 0.931463, 0.998114, 1.06478, 1.13146, 1.19812, 1.26479, 1.33144, 1.39811, 1.46478, 1.53147, 1.59812, 1.66483, 1.73147, 1.79814, 1.86481, 1.93146, 1.99811, 2.06478, 2.13147, 2.19812, 2.26478, 2.33147, 2.39814, 2.46479, 2.53146, 2.5981, 2.66477, 2.73144, 2.79813, 2.8648, 2.93146, 2.99812, 3.0648, 3.13145, 3.19811, 3.26477, 3.33148, 3.39812, 3.46481, 3.53146, 3.59812, 3.6648, 3.73144, 3.79811, 3.86476, 3.93145, 3.99811, 4.06478, 4.13144, 4.19809, 4.26478, 4.33147, 4.39814, 4.46482, 4.53147, 4.59813, 4.66482, 4.73145, 4.79813, 4.86482, 4.93148, 4.99809, 5.06477, 5.13146, 5.19809, 5.26479, 5.33147, 5.39811, 5.46482, 5.53147, 5.59812, 5.66479, 5.73147, 5.79813, 5.8648, 5.93146, 5.99813, 6.0648, 6.13147, 6.19814, 6.26482, 6.33144, 6.39813, 6.4648, 6.53149, 6.59811, 6.6648, 6.73148, 6.79813, 6.86478, 6.93145, 6.99814, 7.06479, 7.13145, 7.1981, 7.26478, 7.33144, 7.39814, 7.46481, 7.53148, 7.59813, 7.66481, 7.73149, 7.79811, 7.86478, 7.93145, 7.99809, 8.0648, 8.13148, 8.19811, 8.26478, 8.33145, 8.39812, 8.46482, 8.53147, 8.59811, 8.6648, 8.73147, 8.79814, 8.86478, 8.93147, 8.99812, 9.0648, 9.13147, 9.19813, 9.26479, 9.33147, 9.3981, 9.46481, 9.53146, 9.59811, 9.66482, 9.73146, 9.79812, 9.86482, 9.93148, 9.99811, 10.0648, 10.1315, 10.1981, 10.2648, 10.3315, 10.3981, 10.4648, 10.5315, 10.5981, 10.6648, 10.7315, 10.7981, 10.8648, 10.9315, 10.9981, 11.0648, 11.1315, 11.1981, 11.2648, 11.3314, 11.3981, 11.4648, 11.5315, 11.5981, 11.6648, 11.7315, 11.7981, 11.8648, 11.9315, 11.9981, 12.0648, 12.1315, 12.1981, 12.2648, 12.3315, 12.3981, 12.4648, 12.5315, 12.5981, 12.6648, 12.7315, 12.7981, 12.8648, 12.9315, 12.9981, 13.0648, 13.1315, 13.1981, 13.2648, 13.3314, 13.3981, 13.4648, 13.5315, 13.5981, 13.6648, 13.7315, 13.7981, 13.8648, 13.9315, 13.9981, 14.0648, 14.1314, 14.1981, 14.2648, 14.3314, 14.3981, 14.4648, 14.5315, 14.5981, 14.6648, 14.7314, 14.7981, 14.8648, 14.9315, 14.9981, 15.0648, 15.1315, 15.1981, 15.2648, 15.3315, 15.3981, 15.4648, 15.5315, 15.5981, 15.6648, 15.7314, 15.7981, 15.8648, 15.9315, 15.9981, 16.0648, 16.1315, 16.1981, 16.2648, 16.3315, 16.3981, 16.4648, 16.5314, 16.5981, 16.6648, 16.7315, 16.7981, 16.8648, 16.9314, 16.9981, 17.0648, 17.1314, 17.1981, 17.2648, 17.3314, 17.3981, 17.4648, 17.5315, 17.5981, 17.6648, 17.7315, 17.7981, 17.8648, 17.9314, 17.9981, 18.0648, 18.1315, 18.1981, 18.2648, 18.3315, 18.3981, 18.4648, 18.5315, 18.5981, 18.6648, 18.7315, 18.7981, 18.8648, 18.9315, 18.9981, 19.0648, 19.1315, 19.1981, 19.2648, 19.3315, 19.3981, 19.4648, 19.5315, 19.5981, 19.6648, 19.7315, 19.7981, 19.8648, 19.9314, 19.9981, 20.0648, 20.1314, 20.1981, 20.2648, 20.3315, 20.3981, 20.4648, 20.5315, 20.5981, 20.6648, 20.7315, 20.7981, 20.8648, 20.9315, 20.9981, 21.0648, 21.1314, 21.1981, 21.2648, 21.3315, 21.3981, 21.4648, 21.5314, 21.5981, 21.6648, 21.7314, 21.7981, 21.8648, 21.9315, 21.9981, 22.0648, 22.1314, 22.1981, 22.2648, 22.3314, 22.3981, 22.4648, 22.5314, 22.5981, 22.6648, 22.7315, 22.7981, 22.8648, 22.9315, 22.9981, 23.0648, 23.1315, 23.1981, 23.2648, 23.3315, 23.3981, 23.4648, 23.5315, 23.5981, 23.6648, 23.7314, 23.7981, 23.8648, 23.9315, 23.9981, 24.0648, 24.1315, 24.1981, 24.2648, 24.3315, 24.3981, 24.4648, 24.5315, 24.5981, 24.6648, 24.7314, 24.7981, 24.8648, 24.9315, 24.9981, 25.0648, 25.1315, 25.1982, 25.2648, 25.3315, 25.3981, 25.4648, 25.5315, 25.5981, 25.6648, 25.7315, 25.7981, 25.8648, 25.9315, 25.9981, 26.0648, 26.1315, 26.1981, 26.2648, 26.3315, 26.3981, 26.4648, 26.5315, 26.5981, 26.6648, 26.7315, 26.7981, 26.8648, 26.9314, 26.9981, 27.0648, 27.1315, 27.1981, 27.2648, 27.3315, 27.3982, 27.4648, 27.5315, 27.5981, 27.6648, 27.7315, 27.7981, 27.8648, 27.9315, 27.9981, 28.0648, 28.1315, 28.1981
coef_x_1, 0, 0.382779, 0.724795, 0.915336, 0.938007, 0.561577, 0.677201, -0.0769106, 0.212646, 0.0908402, 0.0591021, 0.0167804, 0.0104864, 0.00300231, 0.00215802, 0.00043292, 0, 0
coef_y_2, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310
coef_y_1, 0, 0.991561, 0.810778, 0.657762, 0.655297, 0.622286, 0.402585, 0.695122, 1.00832, 0.696246, 0.254681, 0.139294, 0.0367177, 0.029495, 0.00578672, 0.00607165, 0, 0
coef_y_4_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_y_1_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_z_3, 0.535796, -0.193732, 0.0354793, -0.0847131, -0.107435, -0.19166, -0.374391, 0.145338, 0.0391224, 0.142335, 0.0200458, 0.0344971, -0.00343144, 0.00906379, -0.00162816, 0.00222244, -0.00224454, -0.00467991
coef_z_1, 0, 1.08773, 0.577432, 0.467804, 0.155692, -0.057876, -0.451234, -0.817446, -0.568505, -0.374905, -0.126114, -0.075275, -0.0173786, -0.0161629, -0.00253352, -0.00340241, 0, 0
coef_x_3_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_x_2, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310, 3.47205e-310
coef_x_0_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_x_2_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
cmd_offboard, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_y_2_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_z_2, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310, 2.32115e-310
coef_z_0_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_z_2_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_x_4, 0.0241186, -0.0531103, -0.0567423, -0.0131459, -0.0767495, -0.0273696, 0.272994, -0.0830218, 0.0163188, -0.00376523, 0.00966551, -0.000706816, 0.00157499, -0.000224878, 0.000379382, -0.000102045, 0.00313399, 0.0108613
coef_x_3, 0.104534, 0.18617, 0.142539, 0.0250326, -0.00523688, 0.0756551, -0.614776, 0.211475, -0.0641407, -0.00592735, -0.0280869, -0.00107235, -0.00470351, 4.97072e-06, -0.00107847, 0.000139953, -0.00626798, -0.0217225
coef_z_0, 1.34311, 1.46509, 2.00113, 2.30899, 2.53658, 2.59997, 2.54842, 2.25848, 1.87156, 1.56667, 1.38996, 1.32058, 1.28745, 1.27554, 1.26922, 1.26695, 1.26689, 1.26895
coef_y_3, 0.451446, -0.113977, -0.14463, -0.00195086, -0.160132, -0.243373, 0.0823566, 0.208984, -0.038017, -0.243851, -0.0533374, -0.0592726, 0.00257958, -0.0153759, 0.00201908, -0.00367453, -0.00477246, -0.0212163
