coef_z_1_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
cmd_offboard_ts, 0.264921, 0.331577, 0.398191, 0.46484, 0.531545, 0.5982, 0.664848, 0.732033, 0.798208, 0.864855, 0.931553, 0.998177, 1.06486, 1.13152, 1.19821, 1.26484, 1.33152, 1.39819, 1.46485, 1.53152, 1.59823, 1.6651, 1.73152, 1.79819, 1.86484, 1.93154, 1.99818, 2.06484, 2.13154, 2.19819, 2.26486, 2.33155, 2.39821, 2.46486, 2.53151, 2.59816, 2.66483, 2.73151, 2.79822, 2.86485, 2.93156, 2.99821, 3.06487, 3.13154, 3.19822, 3.26487, 3.33155, 3.39819, 3.46487, 3.53153, 3.59821, 3.66486, 3.73152, 3.79818, 3.86485, 3.93151, 3.99818, 4.06485, 4.13151, 4.19817, 4.26484, 4.33152, 4.39816, 4.46483, 4.53152, 4.59817, 4.66484, 4.73153, 4.79817, 4.86486, 4.9315, 4.99819, 5.06485, 5.13151, 5.19816, 5.26484, 5.33152, 5.39817, 5.46484, 5.53151, 5.59817, 5.66485, 5.73152, 5.79817, 5.86485, 5.93151, 5.99817, 6.06487, 6.13153, 6.19819, 6.26485, 6.33153, 6.39818, 6.46486, 6.53153, 6.59818, 6.66487, 6.73153, 6.79817, 6.86484, 6.9315, 6.99819, 7.06487, 7.13154, 7.1982, 7.26489, 7.33154, 7.39819, 7.46485, 7.53154, 7.5982, 7.66487, 7.73153, 7.79821, 7.86485, 7.93154, 7.9982, 8.06495, 8.13154, 8.19817, 8.26485, 8.33153, 8.39821, 8.46487, 8.53155, 8.5982, 8.66487, 8.73153, 8.79839, 8.86485, 8.93147, 8.9982, 9.06483, 9.13154, 9.19818, 9.26483, 9.33151, 9.3982, 9.46487, 9.53152, 9.59821, 9.66487, 9.73153, 9.79819, 9.86483, 9.93152, 9.99819, 10.0649, 10.1315, 10.1982, 10.2649, 10.3315, 10.3982, 10.4648, 10.5315, 10.5982, 10.6649, 10.7315, 10.7982, 10.8648, 10.9315, 10.9982, 11.0649, 11.1315, 11.1982, 11.2649, 11.3315, 11.3982, 11.4649, 11.5315, 11.5982, 11.6649, 11.7315, 11.7982, 11.8648, 11.9315, 11.9982, 12.0648, 12.1315, 12.1982, 12.2649, 12.3315, 12.3982, 12.4648, 12.5315, 12.5982, 12.6648, 12.7315, 12.7982, 12.8648, 12.9315, 12.9982, 13.0649, 13.1315, 13.1982, 13.2649, 13.3315, 13.3982, 13.4649, 13.5315, 13.5982, 13.6649, 13.7315, 13.7982, 13.8649, 13.9315, 13.9982, 14.0648, 14.1315, 14.1982, 14.2648, 14.3315, 14.3982, 14.4649, 14.5316, 14.5982, 14.6649, 14.7315, 14.7982, 14.8649, 14.9315, 14.9982, 15.0649, 15.1315, 15.1982, 15.2649, 15.3315, 15.3982, 15.4648, 15.5315, 15.5982, 15.6649, 15.7315, 15.7982, 15.8648, 15.9315, 15.9982, 16.0649, 16.1315, 16.1982, 16.2648, 16.3315, 16.3982, 16.4649, 16.5315, 16.5982, 16.6648, 16.7315, 16.7986, 16.8649, 16.9315, 16.9982, 17.0649, 17.1315, 17.1982, 17.2649, 17.3315, 17.3982, 17.4649, 17.5315, 17.5986, 17.6648, 17.7315, 17.7982, 17.8649, 17.9315, 17.9982, 18.0649, 18.1315, 18.1982, 18.2648, 18.3315, 18.3982, 18.4649, 18.5315, 18.5982, 18.6649, 18.7315, 18.7982, 18.8648, 18.9315, 18.9982, 19.0649, 19.1315, 19.1982, 19.2649, 19.3315, 19.3982, 19.4649, 19.5315, 19.5982, 19.6649, 19.7315, 19.7982, 19.8648, 19.9315, 19.9982, 20.0649, 20.1315, 20.1982, 20.2649, 20.3315, 20.3982, 20.4649, 20.5315, 20.5982, 20.6648, 20.7315, 20.7982, 20.8649, 20.9315, 20.9982, 21.0648, 21.1315, 21.1982, 21.2648, 21.3315, 21.3982, 21.4649, 21.5315, 21.5982, 21.6648, 21.7315, 21.7982, 21.8648, 21.9315, 21.9982, 22.0648, 22.1315, 22.1982, 22.2648, 22.3315, 22.3982, 22.4648, 22.5315, 22.5982, 22.6648, 22.7315, 22.7982, 22.8648, 22.9315, 22.9982, 23.0649, 23.1315, 23.1982, 23.2649, 23.3315, 23.3982, 23.4649, 23.5315, 23.5982, 23.6649, 23.7315, 23.7982, 23.8649, 23.9315, 23.9982, 24.0649, 24.1315, 24.1982, 24.2648, 24.3315, 24.3982, 24.4649, 24.5315, 24.5982, 24.6649, 24.7315, 24.7982, 24.8648, 24.9315, 24.9982, 25.0648, 25.1315, 25.1982, 25.2648, 25.3315, 25.3982, 25.4648, 25.5315, 25.5982, 25.6648, 25.7315, 25.7982, 25.8649, 25.9315, 25.9982, 26.0648, 26.1315, 26.1982, 26.2649, 26.3315, 26.3982, 26.4649, 26.5315, 26.5982, 26.6648, 26.7315, 26.7982, 26.8648, 26.9315, 26.9982, 27.0649, 27.1315, 27.1982, 27.2649, 27.3315, 27.3982, 27.4648, 27.5315, 27.5982, 27.6648, 27.7315, 27.7982, 27.8649, 27.9315, 27.9982, 28.0649, 28.1315, 28.1982, 28.2648, 28.3315, 28.3982, 28.4648, 28.5315, 28.5982, 28.6648, 28.7315, 28.7982, 28.8649, 28.9315, 28.9982, 29.0649, 29.1315, 29.1982, 29.2649, 29.3315, 29.3982, 29.4652, 29.5315, 29.5982, 29.665, 29.7315, 29.7982, 29.8648, 29.9315, 29.9982, 30.0649, 30.1315, 30.1982, 30.2648, 30.3315, 30.3982, 30.4649, 30.5315, 30.5982, 30.6648, 30.7315, 30.7982, 30.8648, 30.9315, 30.9982, 31.0649, 31.1315, 31.1982, 31.2649, 31.3315, 31.3982, 31.4649, 31.5315, 31.5982, 31.6649, 31.7315, 31.7982, 31.8648, 31.9315, 31.9982, 32.0648, 32.1315, 32.1982, 32.2649, 32.3315, 32.3982, 32.4649, 32.5315, 32.5982, 32.6649, 32.7315, 32.7982, 32.8649, 32.9315, 32.9982, 33.0649, 33.1315, 33.1982, 33.2649, 33.3315, 33.3982, 33.4649, 33.5315, 33.5982, 33.6648
traj_plan_time_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
traj_time_horizon_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
traj_time_horizon, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5
coef_x_0, -2.1, -2.09036, -2.00326, -1.87843, -1.65202, -1.47409, -1.21455, -0.89708, -0.571902, -0.232617, 0.149227, 0.277761, 0.340912, 0.354744, 0.361945, 0.366142, 0.369782, 0.370852, 0.37211, 0.372975, 0.373607, 0.374117, 0.374472, 0.374626, 0.374747, 0.37483, 0.388114, 0.395248, 0.398252, 0.399024, 0.399576
goal_reached_ts, 0.264921, 0.331577, 0.398191, 0.46484, 0.531545, 0.5982, 0.664848, 0.732033, 0.798208, 0.864855, 0.931553, 0.998177, 1.06486, 1.13152, 1.19821, 1.26484, 1.33152, 1.39819, 1.46485, 1.53152, 1.59823, 1.6651, 1.73152, 1.79819, 1.86484, 1.93154, 1.99818, 2.06484, 2.13154, 2.19819, 2.26486, 2.33155, 2.39821, 2.46486, 2.53151, 2.59816, 2.66483, 2.73151, 2.79822, 2.86485, 2.93156, 2.99821, 3.06487, 3.13154, 3.19822, 3.26487, 3.33155, 3.39819, 3.46487, 3.53153, 3.59821, 3.66486, 3.73152, 3.79818, 3.86485, 3.93151, 3.99818, 4.06485, 4.13151, 4.19817, 4.26484, 4.33152, 4.39816, 4.46483, 4.53152, 4.59817, 4.66484, 4.73153, 4.79817, 4.86486, 4.9315, 4.99819, 5.06485, 5.13151, 5.19816, 5.26484, 5.33152, 5.39817, 5.46484, 5.53151, 5.59817, 5.66485, 5.73152, 5.79817, 5.86485, 5.93151, 5.99817, 6.06487, 6.13153, 6.19819, 6.26485, 6.33153, 6.39818, 6.46486, 6.53153, 6.59818, 6.66487, 6.73153, 6.79817, 6.86484, 6.9315, 6.99819, 7.06487, 7.13154, 7.1982, 7.26489, 7.33154, 7.39819, 7.46485, 7.53154, 7.5982, 7.66487, 7.73153, 7.79821, 7.86485, 7.93154, 7.9982, 8.06495, 8.13154, 8.19817, 8.26485, 8.33153, 8.39821, 8.46487, 8.53155, 8.5982, 8.66487, 8.73153, 8.79839, 8.86485, 8.93147, 8.9982, 9.06483, 9.13154, 9.19818, 9.26483, 9.33151, 9.3982, 9.46487, 9.53152, 9.59821, 9.66487, 9.73153, 9.79819, 9.86483, 9.93152, 9.99819, 10.0649, 10.1315, 10.1982, 10.2649, 10.3315, 10.3982, 10.4648, 10.5315, 10.5982, 10.6649, 10.7315, 10.7982, 10.8648, 10.9315, 10.9982, 11.0649, 11.1315, 11.1982, 11.2649, 11.3315, 11.3982, 11.4649, 11.5315, 11.5982, 11.6649, 11.7315, 11.7982, 11.8648, 11.9315, 11.9982, 12.0648, 12.1315, 12.1982, 12.2649, 12.3315, 12.3982, 12.4648, 12.5315, 12.5982, 12.6648, 12.7315, 12.7982, 12.8648, 12.9315, 12.9982, 13.0649, 13.1315, 13.1982, 13.2649, 13.3315, 13.3982, 13.4649, 13.5315, 13.5982, 13.6649, 13.7315, 13.7982, 13.8649, 13.9315, 13.9982, 14.0648, 14.1315, 14.1982, 14.2648, 14.3315, 14.3982, 14.4649, 14.5316, 14.5982, 14.6649, 14.7315, 14.7982, 14.8649, 14.9315, 14.9982, 15.0649, 15.1315, 15.1982, 15.2649, 15.3315, 15.3982, 15.4648, 15.5315, 15.5982, 15.6649, 15.7315, 15.7982, 15.8648, 15.9315, 15.9982, 16.0649, 16.1315, 16.1982, 16.2648, 16.3315, 16.3982, 16.4649, 16.5315, 16.5982, 16.6648, 16.7315, 16.7986, 16.8649, 16.9315, 16.9982, 17.0649, 17.1315, 17.1982, 17.2649, 17.3315, 17.3982, 17.4649, 17.5315, 17.5986, 17.6648, 17.7315, 17.7982, 17.8649, 17.9315, 17.9982, 18.0649, 18.1315, 18.1982, 18.2648, 18.3315, 18.3982, 18.4649, 18.5315, 18.5982, 18.6649, 18.7315, 18.7982, 18.8648, 18.9315, 18.9982, 19.0649, 19.1315, 19.1982, 19.2649, 19.3315, 19.3982, 19.4649, 19.5315, 19.5982, 19.6649, 19.7315, 19.7982, 19.8648, 19.9315, 19.9982, 20.0649, 20.1315, 20.1982, 20.2649, 20.3315, 20.3982, 20.4649, 20.5315, 20.5982, 20.6648, 20.7315, 20.7982, 20.8649, 20.9315, 20.9982, 21.0648, 21.1315, 21.1982, 21.2648, 21.3315, 21.3982, 21.4649, 21.5315, 21.5982, 21.6648, 21.7315, 21.7982, 21.8648, 21.9315, 21.9982, 22.0648, 22.1315, 22.1982, 22.2648, 22.3315, 22.3982, 22.4648, 22.5315, 22.5982, 22.6648, 22.7315, 22.7982, 22.8648, 22.9315, 22.9982, 23.0649, 23.1315, 23.1982, 23.2649, 23.3315, 23.3982, 23.4649, 23.5315, 23.5982, 23.6649, 23.7315, 23.7982, 23.8649, 23.9315, 23.9982, 24.0649, 24.1315, 24.1982, 24.2648, 24.3315, 24.3982, 24.4649, 24.5315, 24.5982, 24.6649, 24.7315, 24.7982, 24.8648, 24.9315, 24.9982, 25.0648, 25.1315, 25.1982, 25.2648, 25.3315, 25.3982, 25.4648, 25.5315, 25.5982, 25.6648, 25.7315, 25.7982, 25.8649, 25.9315, 25.9982, 26.0648, 26.1315, 26.1982, 26.2649, 26.3315, 26.3982, 26.4649, 26.5315, 26.5982, 26.6648, 26.7315, 26.7982, 26.8648, 26.9315, 26.9982, 27.0649, 27.1315, 27.1982, 27.2649, 27.3315, 27.3982, 27.4648, 27.5315, 27.5982, 27.6648, 27.7315, 27.7982, 27.8649, 27.9315, 27.9982, 28.0649, 28.1315, 28.1982, 28.2648, 28.3315, 28.3982, 28.4648, 28.5315, 28.5982, 28.6648, 28.7315, 28.7982, 28.8649, 28.9315, 28.9982, 29.0649, 29.1315, 29.1982, 29.2649, 29.3315, 29.3982, 29.4652, 29.5315, 29.5982, 29.665, 29.7315, 29.7982, 29.8648, 29.9315, 29.9982, 30.0649, 30.1315, 30.1982, 30.2648, 30.3315, 30.3982, 30.4649, 30.5315, 30.5982, 30.6648, 30.7315, 30.7982, 30.8648, 30.9315, 30.9982, 31.0649, 31.1315, 31.1982, 31.2649, 31.3315, 31.3982, 31.4649, 31.5315, 31.5982, 31.6649, 31.7315, 31.7982, 31.8648, 31.9315, 31.9982, 32.0648, 32.1315, 32.1982, 32.2649, 32.3315, 32.3982, 32.4649, 32.5315, 32.5982, 32.6649, 32.7315, 32.7982, 32.8649, 32.9315, 32.9982, 33.0649, 33.1315, 33.1982, 33.2649, 33.3315, 33.3982, 33.4649, 33.5315, 33.5982, 33.6648
coef_x_1, 0, 0.220346, 0.489058, 0.656928, 0.82651, 0.86274, 0.919013, 1.04262, 0.75103, 0.910117, 0.409508, 0.255193, 0.018289, 0.0294938, 0.0106441, 0.00988946, 0.00510215, 0.00458266, 0.00274101, 0.002142, 0.00137459, 0.000950423, 0.000538454, 0.000471185, 0.000225561, 0.000191802, 0, 0, 0, 0, 0
coef_y_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_1, 0, 0.607574, 0.786314, 0.80437, 0.760462, 0.740271, 0.735924, 0.651382, 0.869272, 0.923314, 0.979383, 1.03592, 0.834712, 0.57276, 0.35882, 0.249877, 0.149388, 0.12925, 0.0742424, 0.0587529, 0.0376668, 0.0258552, 0.0145485, 0.0128167, 0.00621586, 0.00525182, 0, 0, 0, 0, 0
coef_y_4_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
coef_y_1_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
coef_z_3, 0.562869, -0.277094, -0.255592, -0.147682, -0.0516619, -0.0225943, -0.00547974, 0.183267, 0.128923, -0.295106, -0.10516, -0.223295, -0.322485, 0.133442, 0.0409217, 0.0492604, 0.028392, 0.0369073, 0.00597487, 0.01275, 0.00476753, 0.00628024, 0.00243178, 0.00509456, -1.34808e-05, 0.00151734, -0.00562483, -0.00582018, -0.00588413, -0.00590033, -0.00589805
coef_z_1, 0, 0.692598, 0.366208, 0.16837, 0.012972, -0.0140679, -0.0380509, -0.0361557, 0.309381, 0.356341, -0.10733, -0.159141, -0.340233, -0.573306, -0.358924, -0.254288, -0.150984, -0.130391, -0.075409, -0.0592333, -0.0378086, -0.0264034, -0.0147756, -0.01299, -0.00619646, -0.00531811, 0, 0, 0, 0, 0
coef_x_3_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
coef_x_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_x_0_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
coef_x_2_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
cmd_offboard, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
