coef_z_1_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
cmd_offboard_ts, 0.331635, 0.398214, 0.464882, 0.531552, 0.598221, 0.664915, 0.731547, 0.79825, 0.864885, 0.931559, 0.998258, 1.06491, 1.13156, 1.19824, 1.26491, 1.33156, 1.39826, 1.46491, 1.53156, 1.59835, 1.66493, 1.73159, 1.79827, 1.86492, 1.93158, 1.99826, 2.06491, 2.13155, 2.19822, 2.26488, 2.33157, 2.39822, 2.4653, 2.53156, 2.59865, 2.66489, 2.7316, 2.79824, 2.86488, 2.93155, 2.99823, 3.06495, 3.13155, 3.19822, 3.26487, 3.33157, 3.39823, 3.46488, 3.53156, 3.59822, 3.66489, 3.73157, 3.79824, 3.86492, 3.93156, 3.99826, 4.0649, 4.13156, 4.19824, 4.26488, 4.33157, 4.39826, 4.4649, 4.53157, 4.59824, 4.66492, 4.73158, 4.79825, 4.86493, 4.93156, 4.99825, 5.06491, 5.13157, 5.19824, 5.26489, 5.33157, 5.39824, 5.46491, 5.53158, 5.59824, 5.6649, 5.73157, 5.79824, 5.86491, 5.93157, 5.99865, 6.0649, 6.13156, 6.19823, 6.2649, 6.33157, 6.39825, 6.46494, 6.53156, 6.59825, 6.66492, 6.73158, 6.79883, 6.86491, 6.93156, 6.99824, 7.06491, 7.13157, 7.19823, 7.2653, 7.33157, 7.39821, 7.46489, 7.53158, 7.59824, 7.66492, 7.73158, 7.79825, 7.86491, 7.93156, 7.99822, 8.06491, 8.13158, 8.19824, 8.26527, 8.33156, 8.39846, 8.46535, 8.53156, 8.59822, 8.66529, 8.73159, 8.79866, 8.86534, 8.93157, 8.99823, 9.06491, 9.13158, 9.19829, 9.26528, 9.33157, 9.39859, 9.46532, 9.53155, 9.59825, 9.66527, 9.73157, 9.79824, 9.86491, 9.93157, 9.99824, 10.0649, 10.1316, 10.1982, 10.2649, 10.3316, 10.3982, 10.4654, 10.5316, 10.5982, 10.6649, 10.7316, 10.7982, 10.8654, 10.9316, 10.9984, 11.0649, 11.1316, 11.1987, 11.2649, 11.3316, 11.3982, 11.4649, 11.5316, 11.5987, 11.6649, 11.7316, 11.7983, 11.8649, 11.9315, 11.9986, 12.065, 12.1316, 12.1983, 12.2652, 12.3316, 12.3983, 12.4649, 12.5316, 12.5986, 12.6649, 12.7316, 12.7986, 12.8649, 12.9315, 12.9983, 13.0649, 13.1316, 13.1987, 13.2649, 13.3316, 13.3982, 13.4649, 13.5316, 13.5982, 13.6649, 13.7316, 13.7982, 13.8649, 13.9316, 13.9982, 14.0649, 14.1316, 14.1982, 14.2653, 14.3316, 14.3983, 14.4653, 14.5316, 14.5988, 14.6653, 14.7316, 14.7982, 14.8653, 14.9316, 14.9983, 15.0649, 15.1315, 15.1983, 15.265, 15.3316, 15.3986, 15.4651, 15.5316, 15.5986, 15.6653, 15.7316, 15.7986, 15.8649, 15.9316, 15.9983, 16.065, 16.1316, 16.1983, 16.2649, 16.3316, 16.3983, 16.4653, 16.5316, 16.5982, 16.6649, 16.7316, 16.7987, 16.8652, 16.9316, 16.9982, 17.065, 17.1316, 17.1983, 17.2653, 17.3316, 17.3986, 17.4653, 17.5316, 17.5986, 17.6653, 17.7316, 17.7982, 17.8653, 17.9316, 17.9984, 18.0649, 18.1316, 18.1983, 18.2654, 18.3316, 18.3983, 18.4649, 18.5316, 18.5983, 18.6649, 18.7316, 18.7982, 18.865, 18.9316, 18.9982, 19.0649, 19.1316, 19.1982, 19.2649, 19.3316, 19.3983, 19.4649, 19.5316, 19.5986, 19.6649, 19.7316, 19.7983, 19.8649, 19.9315, 19.9986, 20.0649, 20.1316, 20.1983, 20.2649, 20.3316, 20.3987, 20.4649, 20.5315, 20.5982, 20.6649, 20.7315, 20.7982, 20.8649, 20.9316, 20.9982, 21.0649, 21.1316, 21.1982, 21.2649, 21.3315, 21.3982, 21.4649, 21.5316, 21.5982, 21.6649, 21.7315, 21.7982, 21.8649, 21.9316, 21.9983, 22.0653, 22.1316, 22.1982, 22.2649, 22.3315, 22.3982, 22.4649, 22.5316, 22.5982, 22.6649, 22.7315, 22.7982, 22.8649, 22.9316, 22.9983, 23.0649, 23.1316, 23.1982, 23.2649, 23.3316, 23.3983, 23.4649, 23.5316, 23.5986, 23.6653, 23.7316, 23.7982, 23.865, 23.9316, 23.9983, 24.0649, 24.1316, 24.1983, 24.2649, 24.3316, 24.3982, 24.4649, 24.5316, 24.5983, 24.6649, 24.7316, 24.7982, 24.8649, 24.9316, 24.9983, 25.0649, 25.1316, 25.1983, 25.2649, 25.3316, 25.3983, 25.4649, 25.5316, 25.5983
traj_plan_time_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
traj_time_horizon_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
traj_time_horizon, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
coef_x_0, -2.1, -2.13949, -2.15116, -1.83651, -1.03346, -0.638425, 0.0740849, 0.610234, 0.766245, 0.651154, 0.4385, 0.385355, 0.332326, 0.327308, 0.341753, 0.364087, 0.37638, 0.376854, 0.376823, 0.4, 0.4
goal_reached_ts, 0.331635, 0.398214, 0.464882, 0.531552, 0.598221, 0.664915, 0.731547, 0.79825, 0.864885, 0.931559, 0.998258, 1.06491, 1.13156, 1.19824, 1.26491, 1.33156, 1.39826, 1.46491, 1.53156, 1.59835, 1.66493, 1.73159, 1.79827, 1.86492, 1.93158, 1.99826, 2.06491, 2.13155, 2.19822, 2.26488, 2.33157, 2.39822, 2.4653, 2.53156, 2.59865, 2.66489, 2.7316, 2.79824, 2.86488, 2.93155, 2.99823, 3.06495, 3.13155, 3.19822, 3.26487, 3.33157, 3.39823, 3.46488, 3.53156, 3.59822, 3.66489, 3.73157, 3.79824, 3.86492, 3.93156, 3.99826, 4.0649, 4.13156, 4.19824, 4.26488, 4.33157, 4.39826, 4.4649, 4.53157, 4.59824, 4.66492, 4.73158, 4.79825, 4.86493, 4.93156, 4.99825, 5.06491, 5.13157, 5.19824, 5.26489, 5.33157, 5.39824, 5.46491, 5.53158, 5.59824, 5.6649, 5.73157, 5.79824, 5.86491, 5.93157, 5.99865, 6.0649, 6.13156, 6.19823, 6.2649, 6.33157, 6.39825, 6.46494, 6.53156, 6.59825, 6.66492, 6.73158, 6.79883, 6.86491, 6.93156, 6.99824, 7.06491, 7.13157, 7.19823, 7.2653, 7.33157, 7.39821, 7.46489, 7.53158, 7.59824, 7.66492, 7.73158, 7.79825, 7.86491, 7.93156, 7.99822, 8.06491, 8.13158, 8.19824, 8.26527, 8.33156, 8.39846, 8.46535, 8.53156, 8.59822, 8.66529, 8.73159, 8.79866, 8.86534, 8.93157, 8.99823, 9.06491, 9.13158, 9.19829, 9.26528, 9.33157, 9.39859, 9.46532, 9.53155, 9.59825, 9.66527, 9.73157, 9.79824, 9.86491, 9.93157, 9.99824, 10.0649, 10.1316, 10.1982, 10.2649, 10.3316, 10.3982, 10.4654, 10.5316, 10.5982, 10.6649, 10.7316, 10.7982, 10.8654, 10.9316, 10.9984, 11.0649, 11.1316, 11.1987, 11.2649, 11.3316, 11.3982, 11.4649, 11.5316, 11.5987, 11.6649, 11.7316, 11.7983, 11.8649, 11.9315, 11.9986, 12.065, 12.1316, 12.1983, 12.2652, 12.3316, 12.3983, 12.4649, 12.5316, 12.5986, 12.6649, 12.7316, 12.7986, 12.8649, 12.9315, 12.9983, 13.0649, 13.1316, 13.1987, 13.2649, 13.3316, 13.3982, 13.4649, 13.5316, 13.5982, 13.6649, 13.7316, 13.7982, 13.8649, 13.9316, 13.9982, 14.0649, 14.1316, 14.1982, 14.2653, 14.3316, 14.3983, 14.4653, 14.5316, 14.5988, 14.6653, 14.7316, 14.7982, 14.8653, 14.9316, 14.9983, 15.0649, 15.1315, 15.1983, 15.265, 15.3316, 15.3986, 15.4651, 15.5316, 15.5986, 15.6653, 15.7316, 15.7986, 15.8649, 15.9316, 15.9983, 16.065, 16.1316, 16.1983, 16.2649, 16.3316, 16.3983, 16.4653, 16.5316, 16.5982, 16.6649, 16.7316, 16.7987, 16.8652, 16.9316, 16.9982, 17.065, 17.1316, 17.1983, 17.2653, 17.3316, 17.3986, 17.4653, 17.5316, 17.5986, 17.6653, 17.7316, 17.7982, 17.8653, 17.9316, 17.9984, 18.0649, 18.1316, 18.1983, 18.2654, 18.3316, 18.3983, 18.4649, 18.5316, 18.5983, 18.6649, 18.7316, 18.7982, 18.865, 18.9316, 18.9982, 19.0649, 19.1316, 19.1982, 19.2649, 19.3316, 19.3983, 19.4649, 19.5316, 19.5986, 19.6649, 19.7316, 19.7983, 19.8649, 19.9315, 19.9986, 20.0649, 20.1316, 20.1983, 20.2649, 20.3316, 20.3987, 20.4649, 20.5315, 20.5982, 20.6649, 20.7315, 20.7982, 20.8649, 20.9316, 20.9982, 21.0649, 21.1316, 21.1982, 21.2649, 21.3315, 21.3982, 21.4649, 21.5316, 21.5982, 21.6649, 21.7315, 21.7982, 21.8649, 21.9316, 21.9983, 22.0653, 22.1316, 22.1982, 22.2649, 22.3315, 22.3982, 22.4649, 22.5316, 22.5982, 22.6649, 22.7315, 22.7982, 22.8649, 22.9316, 22.9983, 23.0649, 23.1316, 23.1982, 23.2649, 23.3316, 23.3983, 23.4649, 23.5316, 23.5986, 23.6653, 23.7316, 23.7982, 23.865, 23.9316, 23.9983, 24.0649, 24.1316, 24.1983, 24.2649, 24.3316, 24.3982, 24.4649, 24.5316, 24.5983, 24.6649, 24.7316, 24.7982, 24.8649, 24.9316, 24.9983, 25.0649, 25.1316, 25.1983, 25.2649, 25.3316, 25.3983, 25.4649, 25.5316, 25.5983
coef_x_1, 0, -0.157728, 0.232241, 0.785094, 0.867719, 0.902757, 0.956523, 0.346324, -0.0220341, -0.266839, -0.130209, -0.0985054, -0.0197248, 0.0137312, 0.0261285, 0.0194881, 0.00136771, 0.000543691, -0.000985529, 0, 0
coef_y_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_1, 0, 0.236344, 0.436388, 0.553762, 0.789192, 0.795534, 0.754964, 0.963016, 0.645562, 0.0626084, -0.0620844, -0.0578071, -0.0318324, -0.0124458, 0.000261395, 0.00638796, 0.00437807, 0.00333706, 0.00115131, 0, 0
coef_y_4_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_y_1_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_z_3, 0.324802, -0.142445, -0.148332, -0.0956589, -0.00186856, -0.0287611, -0.15004, 0.00435385, 0.0881577, 0.05246, 0.0225802, 0.0126119, -0.00264674, -0.00728818, -0.00571477, -0.000420208, 0.000755564, 0.000864372, 0.000487736, -0.00253705, -0.00253705
coef_z_1, 0, 0.371261, 0.262075, 0.0885272, -0.0596883, -0.0628781, -0.114817, -0.254238, -0.234935, -0.0837493, -0.00351429, 0.00729762, 0.020895, 0.017132, 0.00783418, -0.00142519, -0.00189206, -0.00152466, -0.00047888, 0, 0
coef_x_3_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_x_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_x_0_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_x_2_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
cmd_offboard, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_y_2_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_z_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_z_0_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_z_2_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_x_4, 0.0525564, -0.117828, -0.118003, -0.0153433, -0.0178419, -0.0273186, 0.192638, 0.138435, 0.0696242, -0.0146392, -0.0203685, -0.0224825, -0.0132211, -0.00581202, 0.000296744, 0.00275823, 0.000580041, 0.000486552, 9.42836e-05, 0.00429976, 0.00429976
coef_x_3, -0.161363, 0.486023, 0.461653, 0.0486371, 0.0686291, 0.0582574, -0.563718, -0.348948, -0.179872, 0.0664421, 0.0651419, 0.0673221, 0.0335202, 0.0129324, -0.00289152, -0.00992821, -0.0017567, -0.00135858, -0.00017304, -0.0130436, -0.0130436
coef_z_0, 1.4, 1.48864, 1.67901, 1.82403, 1.85192, 1.82473, 1.76299, 1.63765, 1.44591, 1.27925, 1.22914, 1.22928, 1.23897, 1.25341, 1.26399, 1.26798, 1.26638, 1.2656, 1.26473, 1.27, 1.27
coef_y_3, 0.266039, 0.252813, 0.0974711, 0.118619, 0.0125372, -0.0433042, 0.235064, -0.235955, -0.347272, -0.079332, 0.00771454, 0.0197157, 0.0169041, 0.0112477, 0.00476392, -0.000834806, -0.00218718, -0.0019732, -0.00157793, -0.0128218, -0.0128218
