coef_z_1_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
cmd_offboard_ts, 0.264917, 0.331903, 0.398224, 0.464881, 0.531573, 0.598224, 0.664888, 0.731571, 0.798195, 0.864871, 0.931562, 0.998244, 1.06488, 1.13155, 1.19821, 1.26487, 1.33156, 1.39823, 1.46489, 1.53155, 1.59824, 1.66492, 1.73156, 1.79825, 1.86496, 1.93198, 1.99823, 2.06487, 2.13153, 2.1982, 2.26487, 2.33195, 2.39821, 2.46486, 2.53152, 2.59818, 2.66486, 2.73156, 2.7982, 2.86485, 2.93153, 2.99821, 3.06488, 3.13156, 3.19822, 3.26489, 3.33156, 3.39824, 3.46488, 3.53154, 3.59818, 3.66488, 3.73198, 3.79822, 3.86488, 3.93194, 3.99822, 4.06489, 4.13156, 4.19821, 4.26486, 4.33204, 4.39856, 4.4649, 4.53156, 4.59821, 4.66488, 4.73208, 4.79821, 4.86489, 4.93156, 4.99821, 5.06489, 5.13157, 5.19823, 5.26489, 5.33155, 5.39822, 5.4649, 5.53207, 5.59822, 5.66487, 5.73156, 5.79822, 5.86486, 5.93154, 5.9982, 6.06488, 6.13156, 6.19821, 6.26488, 6.33155, 6.39863, 6.4649, 6.53157, 6.59822, 6.66486, 6.73157, 6.79823, 6.8649, 6.93157, 6.99823, 7.0649, 7.13157, 7.19823, 7.2649, 7.33156, 7.39823, 7.46489, 7.53154, 7.59822, 7.66489, 7.73157, 7.79821, 7.86488, 7.93156, 7.99824, 8.06489, 8.13156, 8.19823, 8.26488, 8.33157, 8.39823, 8.4649, 8.53156, 8.59821, 8.6649, 8.73208, 8.79823, 8.86488, 8.93155, 8.99822, 9.06489, 9.13157, 9.19822, 9.26486, 9.33155, 9.3982, 9.46487, 9.53154, 9.59818, 9.66487, 9.73157, 9.79822, 9.86489, 9.93155, 9.99822, 10.0649, 10.1316, 10.1982, 10.2649, 10.3315, 10.3982, 10.4649, 10.5316, 10.5986, 10.6649, 10.7316, 10.7983, 10.8649, 10.9315, 10.9982, 11.0649, 11.1316, 11.1982, 11.2649, 11.3315, 11.3982, 11.4649, 11.5316, 11.5982, 11.6649, 11.7315, 11.7982, 11.8649, 11.9315, 11.9982, 12.0649, 12.1316, 12.1982, 12.2649, 12.3315, 12.3982, 12.4649, 12.5316, 12.5982, 12.6649, 12.7315, 12.7982, 12.8649, 12.9316, 12.9982, 13.0649, 13.1316, 13.1982, 13.2649, 13.3316, 13.3982, 13.4649, 13.5316, 13.5982, 13.6649, 13.7316, 13.7982, 13.8649, 13.9315, 13.9982, 14.0649, 14.1316, 14.1982, 14.2649, 14.3316, 14.3982, 14.4649, 14.5315, 14.5982, 14.6649, 14.7316, 14.7982, 14.8649, 14.9315, 14.9982, 15.0649, 15.1315, 15.1982, 15.2649, 15.3315, 15.3982, 15.4649, 15.5316, 15.5982, 15.6649, 15.7315, 15.7982, 15.8649, 15.9315, 15.9982, 16.0649, 16.1316, 16.1982, 16.2649, 16.3315, 16.3982, 16.4649, 16.5316, 16.5982, 16.6649, 16.7315, 16.7982, 16.8649, 16.9315, 16.9982, 17.0649, 17.1315, 17.1982, 17.2649, 17.3315, 17.3982, 17.4649, 17.5316, 17.5982, 17.6649, 17.7316, 17.7982, 17.8649, 17.9316, 17.9982, 18.0649, 18.1316, 18.1982, 18.2649, 18.3316, 18.3982, 18.4649, 18.5315, 18.5982, 18.6649, 18.7316, 18.7982, 18.8649, 18.9316, 18.9982, 19.0649, 19.1316, 19.1982, 19.2649, 19.3316, 19.3982, 19.4649, 19.5316, 19.5982, 19.6649, 19.7316, 19.7983, 19.8649, 19.9316, 19.9983, 20.0649, 20.1316, 20.1983, 20.2649, 20.3316, 20.3982, 20.4649, 20.5316, 20.5982, 20.6649, 20.7316, 20.7982, 20.8649, 20.9315, 20.9982, 21.0649, 21.1316, 21.1982, 21.2649, 21.3316, 21.3982, 21.4649, 21.5316, 21.5982, 21.6649, 21.7316, 21.7982, 21.8649, 21.9316, 21.9982, 22.0649, 22.1315, 22.1982, 22.2649, 22.3315, 22.3982, 22.4649, 22.5315, 22.5982, 22.6649, 22.7316, 22.7982, 22.8649, 22.9316, 22.9982, 23.0649, 23.1316, 23.1982, 23.2649, 23.3316, 23.3982, 23.4649, 23.5316, 23.5982, 23.6649, 23.7316, 23.7982, 23.8649, 23.9316, 23.9982, 24.0649, 24.1316, 24.1982, 24.2649, 24.3316, 24.3983, 24.4649, 24.5316, 24.5982, 24.6649, 24.7316, 24.7982, 24.8649, 24.9316, 24.9982, 25.0649, 25.1316, 25.1982, 25.2649, 25.3315, 25.3982, 25.4649, 25.5315, 25.5982, 25.6649, 25.7316, 25.7982, 25.8649, 25.9316, 25.9982, 26.0649, 26.1316, 26.1982, 26.2649, 26.3316, 26.3982, 26.4649, 26.5315, 26.5982, 26.6649, 26.7316, 26.7987, 26.8648, 26.9316, 26.9983, 27.0649, 27.1316, 27.1982, 27.2649, 27.3316, 27.3982, 27.4649, 27.5316, 27.5982, 27.6649, 27.7316, 27.7982, 27.8649, 27.9316, 27.9982, 28.0649, 28.1316, 28.1982, 28.2649, 28.3316, 28.3982, 28.4649, 28.5316, 28.5982, 28.6649, 28.7316, 28.7982, 28.8649, 28.9315, 28.9982, 29.0649, 29.1315, 29.1982, 29.2649, 29.3316, 29.3982, 29.4649, 29.5316, 29.5982, 29.6648, 29.7315, 29.7982, 29.8649, 29.9315, 29.9982, 30.0649, 30.1315, 30.1982, 30.2649, 30.3316, 30.3982, 30.4649, 30.5316, 30.5982, 30.6649, 30.7316, 30.7983, 30.8649, 30.9316, 30.9982, 31.0649, 31.1315, 31.1982, 31.2649, 31.3315, 31.3982, 31.4649, 31.5316, 31.5982, 31.6649, 31.7316, 31.7982, 31.8649, 31.9316, 31.9982, 32.0649, 32.1316, 32.1982, 32.2649, 32.3315, 32.3982, 32.4649, 32.5315, 32.5982, 32.6649, 32.7316, 32.7982, 32.8649, 32.9316, 32.9982, 33.0649, 33.1316, 33.1982, 33.2649, 33.3316, 33.3982, 33.4649, 33.5316, 33.5982, 33.6649, 33.7316, 33.7982, 33.8649, 33.9316, 33.9982, 34.0649, 34.1316, 34.1982, 34.2649, 34.3316, 34.3982, 34.4649, 34.5316, 34.5982, 34.6649, 34.7316, 34.7982, 34.8649, 34.9316, 34.9982
traj_plan_time_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
traj_time_horizon_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
traj_time_horizon, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5
coef_x_0, -2.1, -2.1, -2.00867, -1.8596, -1.69364, -1.40411, -1.19108, -0.948554, -0.569281, -0.246402, -0.114955, -0.000195984, 0.160387, 0.286236, 0.326579, 0.344098, 0.351864, 0.359222, 0.363934, 0.367394, 0.369997, 0.371883, 0.372524, 0.373269, 0.373788, 0.374167, 0.374452, 0.376665, 0.386978, 0.394341, 0.39754, 0.398931
goal_reached_ts, 0.264917, 0.331903, 0.398224, 0.464881, 0.531573, 0.598224, 0.664888, 0.731571, 0.798195, 0.864871, 0.931562, 0.998244, 1.06488, 1.13155, 1.19821, 1.26487, 1.33156, 1.39823, 1.46489, 1.53155, 1.59824, 1.66492, 1.73156, 1.79825, 1.86496, 1.93198, 1.99823, 2.06487, 2.13153, 2.1982, 2.26487, 2.33195, 2.39821, 2.46486, 2.53152, 2.59818, 2.66486, 2.73156, 2.7982, 2.86485, 2.93153, 2.99821, 3.06488, 3.13156, 3.19822, 3.26489, 3.33156, 3.39824, 3.46488, 3.53154, 3.59818, 3.66488, 3.73198, 3.79822, 3.86488, 3.93194, 3.99822, 4.06489, 4.13156, 4.19821, 4.26486, 4.33204, 4.39856, 4.4649, 4.53156, 4.59821, 4.66488, 4.73208, 4.79821, 4.86489, 4.93156, 4.99821, 5.06489, 5.13157, 5.19823, 5.26489, 5.33155, 5.39822, 5.4649, 5.53207, 5.59822, 5.66487, 5.73156, 5.79822, 5.86486, 5.93154, 5.9982, 6.06488, 6.13156, 6.19821, 6.26488, 6.33155, 6.39863, 6.4649, 6.53157, 6.59822, 6.66486, 6.73157, 6.79823, 6.8649, 6.93157, 6.99823, 7.0649, 7.13157, 7.19823, 7.2649, 7.33156, 7.39823, 7.46489, 7.53154, 7.59822, 7.66489, 7.73157, 7.79821, 7.86488, 7.93156, 7.99824, 8.06489, 8.13156, 8.19823, 8.26488, 8.33157, 8.39823, 8.4649, 8.53156, 8.59821, 8.6649, 8.73208, 8.79823, 8.86488, 8.93155, 8.99822, 9.06489, 9.13157, 9.19822, 9.26486, 9.33155, 9.3982, 9.46487, 9.53154, 9.59818, 9.66487, 9.73157, 9.79822, 9.86489, 9.93155, 9.99822, 10.0649, 10.1316, 10.1982, 10.2649, 10.3315, 10.3982, 10.4649, 10.5316, 10.5986, 10.6649, 10.7316, 10.7983, 10.8649, 10.9315, 10.9982, 11.0649, 11.1316, 11.1982, 11.2649, 11.3315, 11.3982, 11.4649, 11.5316, 11.5982, 11.6649, 11.7315, 11.7982, 11.8649, 11.9315, 11.9982, 12.0649, 12.1316, 12.1982, 12.2649, 12.3315, 12.3982, 12.4649, 12.5316, 12.5982, 12.6649, 12.7315, 12.7982, 12.8649, 12.9316, 12.9982, 13.0649, 13.1316, 13.1982, 13.2649, 13.3316, 13.3982, 13.4649, 13.5316, 13.5982, 13.6649, 13.7316, 13.7982, 13.8649, 13.9315, 13.9982, 14.0649, 14.1316, 14.1982, 14.2649, 14.3316, 14.3982, 14.4649, 14.5315, 14.5982, 14.6649, 14.7316, 14.7982, 14.8649, 14.9315, 14.9982, 15.0649, 15.1315, 15.1982, 15.2649, 15.3315, 15.3982, 15.4649, 15.5316, 15.5982, 15.6649, 15.7315, 15.7982, 15.8649, 15.9315, 15.9982, 16.0649, 16.1316, 16.1982, 16.2649, 16.3315, 16.3982, 16.4649, 16.5316, 16.5982, 16.6649, 16.7315, 16.7982, 16.8649, 16.9315, 16.9982, 17.0649, 17.1315, 17.1982, 17.2649, 17.3315, 17.3982, 17.4649, 17.5316, 17.5982, 17.6649, 17.7316, 17.7982, 17.8649, 17.9316, 17.9982, 18.0649, 18.1316, 18.1982, 18.2649, 18.3316, 18.3982, 18.4649, 18.5315, 18.5982, 18.6649, 18.7316, 18.7982, 18.8649, 18.9316, 18.9982, 19.0649, 19.1316, 19.1982, 19.2649, 19.3316, 19.3982, 19.4649, 19.5316, 19.5982, 19.6649, 19.7316, 19.7983, 19.8649, 19.9316, 19.9983, 20.0649, 20.1316, 20.1983, 20.2649, 20.3316, 20.3982, 20.4649, 20.5316, 20.5982, 20.6649, 20.7316, 20.7982, 20.8649, 20.9315, 20.9982, 21.0649, 21.1316, 21.1982, 21.2649, 21.3316, 21.3982, 21.4649, 21.5316, 21.5982, 21.6649, 21.7316, 21.7982, 21.8649, 21.9316, 21.9982, 22.0649, 22.1315, 22.1982, 22.2649, 22.3315, 22.3982, 22.4649, 22.5315, 22.5982, 22.6649, 22.7316, 22.7982, 22.8649, 22.9316, 22.9982, 23.0649, 23.1316, 23.1982, 23.2649, 23.3316, 23.3982, 23.4649, 23.5316, 23.5982, 23.6649, 23.7316, 23.7982, 23.8649, 23.9316, 23.9982, 24.0649, 24.1316, 24.1982, 24.2649, 24.3316, 24.3983, 24.4649, 24.5316, 24.5982, 24.6649, 24.7316, 24.7982, 24.8649, 24.9316, 24.9982, 25.0649, 25.1316, 25.1982, 25.2649, 25.3315, 25.3982, 25.4649, 25.5315, 25.5982, 25.6649, 25.7316, 25.7982, 25.8649, 25.9316, 25.9982, 26.0649, 26.1316, 26.1982, 26.2649, 26.3316, 26.3982, 26.4649, 26.5315, 26.5982, 26.6649, 26.7316, 26.7987, 26.8648, 26.9316, 26.9983, 27.0649, 27.1316, 27.1982, 27.2649, 27.3316, 27.3982, 27.4649, 27.5316, 27.5982, 27.6649, 27.7316, 27.7982, 27.8649, 27.9316, 27.9982, 28.0649, 28.1316, 28.1982, 28.2649, 28.3316, 28.3982, 28.4649, 28.5316, 28.5982, 28.6649, 28.7316, 28.7982, 28.8649, 28.9315, 28.9982, 29.0649, 29.1315, 29.1982, 29.2649, 29.3316, 29.3982, 29.4649, 29.5316, 29.5982, 29.6648, 29.7315, 29.7982, 29.8649, 29.9315, 29.9982, 30.0649, 30.1315, 30.1982, 30.2649, 30.3316, 30.3982, 30.4649, 30.5316, 30.5982, 30.6649, 30.7316, 30.7983, 30.8649, 30.9316, 30.9982, 31.0649, 31.1315, 31.1982, 31.2649, 31.3315, 31.3982, 31.4649, 31.5316, 31.5982, 31.6649, 31.7316, 31.7982, 31.8649, 31.9316, 31.9982, 32.0649, 32.1316, 32.1982, 32.2649, 32.3315, 32.3982, 32.4649, 32.5315, 32.5982, 32.6649, 32.7316, 32.7982, 32.8649, 32.9316, 32.9982, 33.0649, 33.1316, 33.1982, 33.2649, 33.3316, 33.3982, 33.4649, 33.5316, 33.5982, 33.6649, 33.7316, 33.7982, 33.8649, 33.9316, 33.9982, 34.0649, 34.1316, 34.1982, 34.2649, 34.3316, 34.3982, 34.4649, 34.5316, 34.5982, 34.6649, 34.7316, 34.7982, 34.8649, 34.9316, 34.9982
coef_x_1, 0, 0, 0.855409, 0.864505, 0.879839, 0.498969, 0.70823, 0.877032, 0.745861, 0.334433, 0.36873, 0.32291, 0.475728, 0.119914, 0.0413262, 0.0320978, 0.0274326, 0.0151247, 0.011869, 0.00767055, 0.00485229, 0.00295002, 0.00269959, 0.00170074, 0.00128999, 0.000843329, 0.000530255, 0, 0, 0, 0, 0
coef_y_2, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310
coef_y_1, 0, 0, 1.72156, 0.804533, 0.73537, 0.270901, 0.45715, 0.663914, 0.606195, 0.776947, 0.346221, 0.534321, 0.718475, 0.678144, 0.964752, 0.446383, 0.445637, 0.271766, 0.211185, 0.13797, 0.0864573, 0.0530356, 0.048463, 0.0303519, 0.023297, 0.0151367, 0.00961498, 0, 0, 0, 0, 0
coef_y_4_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_y_1_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_z_3, 0.524717, 0.420805, -0.903785, -0.142327, -0.213641, -0.087713, -0.222536, -0.0395194, -0.102696, -0.383452, -0.111975, -0.00309426, -0.0893774, 0.0952543, 0.0288476, 0.0251718, 0.0651598, 0.0111066, 0.0211664, 0.00972828, 0.0040959, 0.00208168, 0.00534428, 0.00164633, 0.00226445, 0.00106967, 0.000454458, -0.00359428, -0.00463951, -0.00536593, -0.00568127, -0.005822
coef_z_1, 0, 0, 1.9646, 0.848882, 0.77389, 0.418398, 0.267794, -0.0470448, -0.10106, -0.2925, -0.522489, -0.608763, -0.565041, -0.575686, -0.360895, -0.231998, -0.208695, -0.118743, -0.0935167, -0.0606392, -0.0381874, -0.0234388, -0.0213544, -0.0133644, -0.0101904, -0.00664027, -0.0041802, 0, 0, 0, 0, 0
coef_x_3_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_x_2, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310, 2.32186e-310
coef_x_0_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_x_2_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
