coef_z_1_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
cmd_offboard_ts, 0.265213, 0.331846, 0.398507, 0.465159, 0.531834, 0.59852, 0.665173, 0.732292, 0.798515, 0.865158, 0.931838, 0.998507, 1.0652, 1.13184, 1.19851, 1.26518, 1.33183, 1.39851, 1.46516, 1.53183, 1.5985, 1.66521, 1.73184, 1.79854, 1.86524, 1.93188, 1.9985, 2.06522, 2.13184, 2.19851, 2.2652, 2.33189, 2.39853, 2.46521, 2.53185, 2.5985, 2.66518, 2.73184, 2.7985, 2.8652, 2.93184, 2.99852, 3.06518, 3.13186, 3.19852, 3.26517, 3.33186, 3.39852, 3.46519, 3.53186, 3.59853, 3.66519, 3.73185, 3.79852, 3.86562, 3.93185, 3.99852, 4.0652, 4.13186, 4.19849, 4.26519, 4.33186, 4.39852, 4.46518, 4.53184, 4.59851, 4.66561, 4.73186, 4.79851, 4.86518, 4.93185, 4.99852, 5.06521, 5.13186, 5.19852, 5.2652, 5.33186, 5.3985, 5.46561, 5.53187, 5.59856, 5.6652, 5.73187, 5.79849, 5.86518, 5.93187, 5.99853, 6.06522, 6.13186, 6.19851, 6.26561, 6.33187, 6.39851, 6.4652, 6.53188, 6.59851, 6.6652, 6.73186, 6.79849, 6.86517, 6.93182, 6.99851, 7.0652, 7.13227, 7.19852, 7.26517, 7.33184, 7.39851, 7.4652, 7.53187, 7.59851, 7.6652, 7.73187, 7.79852, 7.8652, 7.93185, 7.9985, 8.06519, 8.13187, 8.19851, 8.26518, 8.33185, 8.39853, 8.46521, 8.53187, 8.5985, 8.66575, 8.73195, 8.79852, 8.86517, 8.93184, 8.99853, 9.06518, 9.13183, 9.1985, 9.26519, 9.33185, 9.39851, 9.46519, 9.53188, 9.59851, 9.66518, 9.73185, 9.79851, 9.86517, 9.93185, 9.99851, 10.0652, 10.1318, 10.1985, 10.2652, 10.3319, 10.3985, 10.4652, 10.5319, 10.5985, 10.6652, 10.7319, 10.7985, 10.8652, 10.9319, 10.9985, 11.0652, 11.1319, 11.1985, 11.2652, 11.3319, 11.3985, 11.4652, 11.5318, 11.5985, 11.6652, 11.7319, 11.7985, 11.8655, 11.9319, 11.9985, 12.0652, 12.1318, 12.1985, 12.2652, 12.3319, 12.3985, 12.4652, 12.5319, 12.5985, 12.6652, 12.7319, 12.7985, 12.8652, 12.9318, 12.9985, 13.0652, 13.1319, 13.1985, 13.2652, 13.3319, 13.3985, 13.4656, 13.5323, 13.5986, 13.6652, 13.7319, 13.7986, 13.8652, 13.9318, 13.9985, 14.0652, 14.1319, 14.1985, 14.2652, 14.3323, 14.3985, 14.4652, 14.5319, 14.5985, 14.6652, 14.7319, 14.7986, 14.8652, 14.9318, 14.9985, 15.0652, 15.1319, 15.1985, 15.2652, 15.3318, 15.3985, 15.4652, 15.5318, 15.5985, 15.6652, 15.7318, 15.7985, 15.8652, 15.9319, 15.9985, 16.0652, 16.1318, 16.1985, 16.2652, 16.3319, 16.3985, 16.4652, 16.5318, 16.5985, 16.6652, 16.7318, 16.7985, 16.8652, 16.9319, 16.9985, 17.0652, 17.1319, 17.1985, 17.2652, 17.3319, 17.3985, 17.4652, 17.5319, 17.5985, 17.6652, 17.7319, 17.7985, 17.8652, 17.9318, 17.9985, 18.0652, 18.1319, 18.1985, 18.2652, 18.3322, 18.3985, 18.4652, 18.5318, 18.5985, 18.6652, 18.7319, 18.7985, 18.8652, 18.9318, 18.9985, 19.0652, 19.1323, 19.1985, 19.2652, 19.3319, 19.3985, 19.4652, 19.5319, 19.5985, 19.6652, 19.7319, 19.7985, 19.8652, 19.9319, 19.9985, 20.0652, 20.1319, 20.1985, 20.2652, 20.3319, 20.3985, 20.4652, 20.5318, 20.5985, 20.6656, 20.7324, 20.7985, 20.8652, 20.9319, 20.9985, 21.0652, 21.1319, 21.1985, 21.2652, 21.3319, 21.3985, 21.4652, 21.5319, 21.5985, 21.6652, 21.7318, 21.7985, 21.8652, 21.9319, 21.9985, 22.0652, 22.1319, 22.1985, 22.2652, 22.3319, 22.3985, 22.4652, 22.5318, 22.5985, 22.6652, 22.7319, 22.7985, 22.8652, 22.9319, 22.9985, 23.0652, 23.1319, 23.1985, 23.2652, 23.3319, 23.3985, 23.4652, 23.5318, 23.5985, 23.6652, 23.7318, 23.7985, 23.8652, 23.9318, 23.9985, 24.0652, 24.1318, 24.1985, 24.2652, 24.3319, 24.3985, 24.4652, 24.5318, 24.5985, 24.6652, 24.7318, 24.7985, 24.8652, 24.9318, 24.9985, 25.0652, 25.1319, 25.1985, 25.2652
traj_plan_time_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
traj_time_horizon_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
traj_time_horizon, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
coef_x_0, -2.1, -2.09225, -2.04036, -1.89867, -1.66114, -1.51315, -1.26931, -0.826187, -0.449155, -0.120312, 0.193284, 0.346393, 0.466312, 0.496339, 0.440483, 0.406017, 0.429658, 0.417681, 0.388182, 0.373895
goal_reached_ts, 0.265213, 0.331846, 0.398507, 0.465159, 0.531834, 0.59852, 0.665173, 0.732292, 0.798515, 0.865158, 0.931838, 0.998507, 1.0652, 1.13184, 1.19851, 1.26518, 1.33183, 1.39851, 1.46516, 1.53183, 1.5985, 1.66521, 1.73184, 1.79854, 1.86524, 1.93188, 1.9985, 2.06522, 2.13184, 2.19851, 2.2652, 2.33189, 2.39853, 2.46521, 2.53185, 2.5985, 2.66518, 2.73184, 2.7985, 2.8652, 2.93184, 2.99852, 3.06518, 3.13186, 3.19852, 3.26517, 3.33186, 3.39852, 3.46519, 3.53186, 3.59853, 3.66519, 3.73185, 3.79852, 3.86562, 3.93185, 3.99852, 4.0652, 4.13186, 4.19849, 4.26519, 4.33186, 4.39852, 4.46518, 4.53184, 4.59851, 4.66561, 4.73186, 4.79851, 4.86518, 4.93185, 4.99852, 5.06521, 5.13186, 5.19852, 5.2652, 5.33186, 5.3985, 5.46561, 5.53187, 5.59856, 5.6652, 5.73187, 5.79849, 5.86518, 5.93187, 5.99853, 6.06522, 6.13186, 6.19851, 6.26561, 6.33187, 6.39851, 6.4652, 6.53188, 6.59851, 6.6652, 6.73186, 6.79849, 6.86517, 6.93182, 6.99851, 7.0652, 7.13227, 7.19852, 7.26517, 7.33184, 7.39851, 7.4652, 7.53187, 7.59851, 7.6652, 7.73187, 7.79852, 7.8652, 7.93185, 7.9985, 8.06519, 8.13187, 8.19851, 8.26518, 8.33185, 8.39853, 8.46521, 8.53187, 8.5985, 8.66575, 8.73195, 8.79852, 8.86517, 8.93184, 8.99853, 9.06518, 9.13183, 9.1985, 9.26519, 9.33185, 9.39851, 9.46519, 9.53188, 9.59851, 9.66518, 9.73185, 9.79851, 9.86517, 9.93185, 9.99851, 10.0652, 10.1318, 10.1985, 10.2652, 10.3319, 10.3985, 10.4652, 10.5319, 10.5985, 10.6652, 10.7319, 10.7985, 10.8652, 10.9319, 10.9985, 11.0652, 11.1319, 11.1985, 11.2652, 11.3319, 11.3985, 11.4652, 11.5318, 11.5985, 11.6652, 11.7319, 11.7985, 11.8655, 11.9319, 11.9985, 12.0652, 12.1318, 12.1985, 12.2652, 12.3319, 12.3985, 12.4652, 12.5319, 12.5985, 12.6652, 12.7319, 12.7985, 12.8652, 12.9318, 12.9985, 13.0652, 13.1319, 13.1985, 13.2652, 13.3319, 13.3985, 13.4656, 13.5323, 13.5986, 13.6652, 13.7319, 13.7986, 13.8652, 13.9318, 13.9985, 14.0652, 14.1319, 14.1985, 14.2652, 14.3323, 14.3985, 14.4652, 14.5319, 14.5985, 14.6652, 14.7319, 14.7986, 14.8652, 14.9318, 14.9985, 15.0652, 15.1319, 15.1985, 15.2652, 15.3318, 15.3985, 15.4652, 15.5318, 15.5985, 15.6652, 15.7318, 15.7985, 15.8652, 15.9319, 15.9985, 16.0652, 16.1318, 16.1985, 16.2652, 16.3319, 16.3985, 16.4652, 16.5318, 16.5985, 16.6652, 16.7318, 16.7985, 16.8652, 16.9319, 16.9985, 17.0652, 17.1319, 17.1985, 17.2652, 17.3319, 17.3985, 17.4652, 17.5319, 17.5985, 17.6652, 17.7319, 17.7985, 17.8652, 17.9318, 17.9985, 18.0652, 18.1319, 18.1985, 18.2652, 18.3322, 18.3985, 18.4652, 18.5318, 18.5985, 18.6652, 18.7319, 18.7985, 18.8652, 18.9318, 18.9985, 19.0652, 19.1323, 19.1985, 19.2652, 19.3319, 19.3985, 19.4652, 19.5319, 19.5985, 19.6652, 19.7319, 19.7985, 19.8652, 19.9319, 19.9985, 20.0652, 20.1319, 20.1985, 20.2652, 20.3319, 20.3985, 20.4652, 20.5318, 20.5985, 20.6656, 20.7324, 20.7985, 20.8652, 20.9319, 20.9985, 21.0652, 21.1319, 21.1985, 21.2652, 21.3319, 21.3985, 21.4652, 21.5319, 21.5985, 21.6652, 21.7318, 21.7985, 21.8652, 21.9319, 21.9985, 22.0652, 22.1319, 22.1985, 22.2652, 22.3319, 22.3985, 22.4652, 22.5318, 22.5985, 22.6652, 22.7319, 22.7985, 22.8652, 22.9319, 22.9985, 23.0652, 23.1319, 23.1985, 23.2652, 23.3319, 23.3985, 23.4652, 23.5318, 23.5985, 23.6652, 23.7318, 23.7985, 23.8652, 23.9318, 23.9985, 24.0652, 24.1318, 24.1985, 24.2652, 24.3319, 24.3985, 24.4652, 24.5318, 24.5985, 24.6652, 24.7318, 24.7985, 24.8652, 24.9318, 24.9985, 25.0652, 25.1319, 25.1985, 25.2652
coef_x_1, 0, 0.0596914, 0.551502, 0.608325, 0.691373, 0.694939, 0.989579, 0.960679, 0.698459, 0.807573, 0.680684, 0.48571, 0.0960811, -0.151956, -0.115196, 0.0938065, -0.0898728, -0.0749653, -0.0491501, -0.032986
coef_y_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_1, 0, 0.3684, 0.752155, 0.778299, 0.792113, 0.745002, 0.666936, 0.752852, 0.757805, 0.687081, 0.874995, 0.936066, 0.822394, 0.599138, 0.336367, 0.324478, 0.176417, 0.14633, 0.0550868, 0.0694238
coef_y_4_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_y_1_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_z_3, 0.65249, -0.399456, -0.120554, -0.190919, -0.103863, -0.141526, -7.12773e-06, -0.0107849, 0.312439, -0.829294, 0.137158, 0.138434, 0.116968, 0.0242927, 0.0351658, 0.00760416, 0.0711858, 0.114818, -0.0708668, -0.0202541
coef_z_1, 0, 0.857585, 0.40829, 0.327729, 0.0497669, 0.0123937, -0.0514342, -0.0339896, 0.0305805, 0.45943, -0.713184, -0.631688, -0.461052, -0.249016, -0.204244, -0.146002, -0.144393, -0.105305, 0.0838393, 0.009646
coef_x_3_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_x_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_x_0_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_x_2_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
cmd_offboard, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_y_2_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_z_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_z_0_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_z_2_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_x_4, -0.0962689, -0.324491, -0.00708159, -0.0188783, -0.00206384, -0.042441, 0.00397854, 0.0359655, -0.0159, -0.0474128, 0.0676491, 0.116836, 0.054575, -0.0437944, -0.0292853, 0.0127967, -0.0275182, -0.0176174, -0.0188762, -0.00890885
coef_x_3, 0.136276, 0.622484, 0.0565687, 0.0627875, 0.00678936, 0.222886, -0.0183371, -0.160576, 0.0708487, -0.00689572, -0.332936, -0.354284, -0.195606, 0.0658907, 0.126272, -0.0848568, 0.039359, 0.0322089, 0.0285097, 0.0521104
coef_z_0, 1.33816, 1.43722, 1.68732, 1.80939, 1.91331, 1.9331, 1.92922, 1.91655, 1.90215, 1.9466, 2.04157, 1.92593, 1.74176, 1.59413, 1.49043, 1.41078, 1.34252, 1.30988, 1.28253, 1.30032
coef_y_3, 0.318155, 0.443673, 0.0317055, 0.0100657, -0.0891261, -0.0585757, 0.0550803, 0.00446721, -0.0452292, 0.0985212, 0.124429, -0.0658, -0.124045, -0.164712, -0.00536909, -0.0623441, -0.0462582, -0.052203, 0.0206123, -0.000467856
