cmd_offboard_ts, 0.265647, 0.332236, 0.39895, 0.465619, 0.532246, 0.598958, 0.665609, 0.732247, 0.79896, 0.865632, 0.932249, 0.998911, 1.06562, 1.13227, 1.19931, 1.26609, 1.33223, 1.3993, 1.46561, 1.53226, 1.5993, 1.66556, 1.73224, 1.79889, 1.8656, 1.93223, 1.99892, 2.06558, 2.13226, 2.19899, 2.26559, 2.33225, 2.39892, 2.46616, 2.53225, 2.59893, 2.66557, 2.73224, 2.79929, 2.86611, 2.93226, 2.99932, 3.06562, 3.13224, 3.1989, 3.26559, 3.33222, 3.39893, 3.46557, 3.53225, 3.59893, 3.66614, 3.73225, 3.79929, 3.86557, 3.93224, 3.9989, 4.06558, 4.13224, 4.1989, 4.26556, 4.33224, 4.39894, 4.4656, 4.53225, 4.59927, 4.66557, 4.73226, 4.79892, 4.86555, 4.93222, 4.99889, 5.06558, 5.13225, 5.19928, 5.26559, 5.33223, 5.39934, 5.46621, 5.53225, 5.59892, 5.6662, 5.73226, 5.79928, 5.8659, 5.93229, 5.99926, 6.0656, 6.13225, 6.19928, 6.26557, 6.33223, 6.39892, 6.46559, 6.53224, 6.59889, 6.66555, 6.73224, 6.7989, 6.86556, 6.93222, 6.99889, 7.06558, 7.13224, 7.19892, 7.26557, 7.33222, 7.39893, 7.46559, 7.53227, 7.59888, 7.66556, 7.73226, 7.79892, 7.86556, 7.93226, 7.99889, 8.06559, 8.13226, 8.19928, 8.2656, 8.33224, 8.39928, 8.46594, 8.53226, 8.59892, 8.66557, 8.73227, 8.79893, 8.8656, 8.93224, 8.99889, 9.0656, 9.13225, 9.19894, 9.2656, 9.33233, 9.39933, 9.4656, 9.53225, 9.59892, 9.66557, 9.73223, 9.79893, 9.86559, 9.93234, 9.99935, 10.0656, 10.1322, 10.1993, 10.2656, 10.3322, 10.3994, 10.4656, 10.5323, 10.5989, 10.6655, 10.7323, 10.7994, 10.8656, 10.9323, 10.9994, 11.0656, 11.1322, 11.1989, 11.266, 11.3322, 11.3989, 11.4656, 11.5323, 11.5989, 11.6656, 11.7322, 11.7995, 11.8656, 11.9323, 11.9989, 12.0656, 12.1323, 12.1994, 12.2656, 12.3324, 12.3994, 12.4656, 12.5324, 12.5989, 12.6656, 12.7323, 12.7989, 12.8656, 12.9323, 12.9989, 13.0656, 13.1322, 13.1994, 13.2656, 13.3322, 13.399, 13.4656, 13.5323, 13.599, 13.6656, 13.7325, 13.7989, 13.8656, 13.9322, 13.9995, 14.0656, 14.1323, 14.1989, 14.2656, 14.3322, 14.3989, 14.4656, 14.5323, 14.5989, 14.6656, 14.7323, 14.7989, 14.8656, 14.9323, 14.9994, 15.0656, 15.1323, 15.1989, 15.2656, 15.3322, 15.3989, 15.4656, 15.5322, 15.5989, 15.6656, 15.7323, 15.799, 15.8656, 15.9323, 15.9989, 16.0656, 16.1323, 16.1989, 16.2656, 16.3322, 16.3989, 16.4656, 16.5323, 16.5989, 16.6656, 16.7323, 16.7989, 16.8656, 16.9322, 16.9989, 17.0656, 17.1322, 17.1989, 17.2656, 17.3322, 17.3989, 17.4656, 17.5322, 17.5989, 17.6656, 17.7322, 17.7989, 17.8656, 17.9323, 17.9989, 18.0656, 18.1322, 18.1989, 18.2656, 18.3322, 18.3989, 18.4656, 18.5322, 18.5989, 18.6655, 18.7323, 18.7989, 18.8656, 18.9322, 18.9989, 19.0656, 19.1322, 19.1989, 19.266, 19.3322, 19.3989, 19.4656, 19.5323, 19.5989, 19.6656, 19.7323, 19.799, 19.8656, 19.9322, 19.9993, 20.0656, 20.1322, 20.1993, 20.2656, 20.3322, 20.3989, 20.4656, 20.5323, 20.599, 20.6656, 20.7323, 20.7989, 20.8656, 20.9323, 20.9989, 21.0656, 21.1322, 21.1993, 21.2656, 21.3322, 21.3993, 21.4656, 21.5322, 21.5989, 21.6657, 21.7323, 21.799, 21.8656, 21.9323, 21.9993, 22.066, 22.1323, 22.1993, 22.2656, 22.3322, 22.3994, 22.4659, 22.5323, 22.599, 22.6656, 22.7323, 22.7992, 22.866, 22.9323, 22.9993, 23.0656, 23.1322, 23.1993, 23.2659, 23.3322, 23.3989, 23.4656, 23.5322, 23.5989, 23.6656, 23.7323, 23.7989, 23.8656, 23.9322, 23.9989, 24.0656, 24.1322, 24.1989, 24.2656, 24.3322, 24.3989, 24.4656, 24.5322, 24.5989, 24.6659, 24.7323, 24.7989, 24.8659, 24.9323, 24.9989, 25.0659, 25.1322, 25.1993, 25.2659, 25.3322, 25.3989, 25.4656, 25.5322
traj_plan_time_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
traj_time_horizon_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
traj_time_horizon, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5
coef_x_0, -2.1, -2.1, -2.03964, -1.98997, -1.52812, -1.39971, -1.08719, -0.706902, -0.363702, -0.0561998, 0.142037, 0.232105, 0.279987, 0.30822, 0.331649, 0.349218, 0.355302, 0.361569, 0.366123, 0.368888
goal_reached_ts, 0.265647, 0.332236, 0.39895, 0.465619, 0.532246, 0.598958, 0.665609, 0.732247, 0.79896, 0.865632, 0.932249, 0.998911, 1.06562, 1.13227, 1.19931, 1.26609, 1.33223, 1.3993, 1.46561, 1.53226, 1.5993, 1.66556, 1.73224, 1.79889, 1.8656, 1.93223, 1.99892, 2.06558, 2.13226, 2.19899, 2.26559, 2.33225, 2.39892, 2.46616, 2.53225, 2.59893, 2.66557, 2.73224, 2.79929, 2.86611, 2.93226, 2.99932, 3.06562, 3.13224, 3.1989, 3.26559, 3.33222, 3.39893, 3.46557, 3.53225, 3.59893, 3.66614, 3.73225, 3.79929, 3.86557, 3.93224, 3.9989, 4.06558, 4.13224, 4.1989, 4.26556, 4.33224, 4.39894, 4.4656, 4.53225, 4.59927, 4.66557, 4.73226, 4.79892, 4.86555, 4.93222, 4.99889, 5.06558, 5.13225, 5.19928, 5.26559, 5.33223, 5.39934, 5.46621, 5.53225, 5.59892, 5.6662, 5.73226, 5.79928, 5.8659, 5.93229, 5.99926, 6.0656, 6.13225, 6.19928, 6.26557, 6.33223, 6.39892, 6.46559, 6.53224, 6.59889, 6.66555, 6.73224, 6.7989, 6.86556, 6.93222, 6.99889, 7.06558, 7.13224, 7.19892, 7.26557, 7.33222, 7.39893, 7.46559, 7.53227, 7.59888, 7.66556, 7.73226, 7.79892, 7.86556, 7.93226, 7.99889, 8.06559, 8.13226, 8.19928, 8.2656, 8.33224, 8.39928, 8.46594, 8.53226, 8.59892, 8.66557, 8.73227, 8.79893, 8.8656, 8.93224, 8.99889, 9.0656, 9.13225, 9.19894, 9.2656, 9.33233, 9.39933, 9.4656, 9.53225, 9.59892, 9.66557, 9.73223, 9.79893, 9.86559, 9.93234, 9.99935, 10.0656, 10.1322, 10.1993, 10.2656, 10.3322, 10.3994, 10.4656, 10.5323, 10.5989, 10.6655, 10.7323, 10.7994, 10.8656, 10.9323, 10.9994, 11.0656, 11.1322, 11.1989, 11.266, 11.3322, 11.3989, 11.4656, 11.5323, 11.5989, 11.6656, 11.7322, 11.7995, 11.8656, 11.9323, 11.9989, 12.0656, 12.1323, 12.1994, 12.2656, 12.3324, 12.3994, 12.4656, 12.5324, 12.5989, 12.6656, 12.7323, 12.7989, 12.8656, 12.9323, 12.9989, 13.0656, 13.1322, 13.1994, 13.2656, 13.3322, 13.399, 13.4656, 13.5323, 13.599, 13.6656, 13.7325, 13.7989, 13.8656, 13.9322, 13.9995, 14.0656, 14.1323, 14.1989, 14.2656, 14.3322, 14.3989, 14.4656, 14.5323, 14.5989, 14.6656, 14.7323, 14.7989, 14.8656, 14.9323, 14.9994, 15.0656, 15.1323, 15.1989, 15.2656, 15.3322, 15.3989, 15.4656, 15.5322, 15.5989, 15.6656, 15.7323, 15.799, 15.8656, 15.9323, 15.9989, 16.0656, 16.1323, 16.1989, 16.2656, 16.3322, 16.3989, 16.4656, 16.5323, 16.5989, 16.6656, 16.7323, 16.7989, 16.8656, 16.9322, 16.9989, 17.0656, 17.1322, 17.1989, 17.2656, 17.3322, 17.3989, 17.4656, 17.5322, 17.5989, 17.6656, 17.7322, 17.7989, 17.8656, 17.9323, 17.9989, 18.0656, 18.1322, 18.1989, 18.2656, 18.3322, 18.3989, 18.4656, 18.5322, 18.5989, 18.6655, 18.7323, 18.7989, 18.8656, 18.9322, 18.9989, 19.0656, 19.1322, 19.1989, 19.266, 19.3322, 19.3989, 19.4656, 19.5323, 19.5989, 19.6656, 19.7323, 19.799, 19.8656, 19.9322, 19.9993, 20.0656, 20.1322, 20.1993, 20.2656, 20.3322, 20.3989, 20.4656, 20.5323, 20.599, 20.6656, 20.7323, 20.7989, 20.8656, 20.9323, 20.9989, 21.0656, 21.1322, 21.1993, 21.2656, 21.3322, 21.3993, 21.4656, 21.5322, 21.5989, 21.6657, 21.7323, 21.799, 21.8656, 21.9323, 21.9993, 22.066, 22.1323, 22.1993, 22.2656, 22.3322, 22.3994, 22.4659, 22.5323, 22.599, 22.6656, 22.7323, 22.7992, 22.866, 22.9323, 22.9993, 23.0656, 23.1322, 23.1993, 23.2659, 23.3322, 23.3989, 23.4656, 23.5322, 23.5989, 23.6656, 23.7323, 23.7989, 23.8656, 23.9322, 23.9989, 24.0656, 24.1322, 24.1989, 24.2656, 24.3322, 24.3989, 24.4656, 24.5322, 24.5989, 24.6659, 24.7323, 24.7989, 24.8659, 24.9323, 24.9989, 25.0659, 25.1322, 25.1993, 25.2659, 25.3322, 25.3989, 25.4656, 25.5322
coef_x_1, 0, 0, 0.631307, 0.698978, 1.25881, 1.21606, 0.84106, 0.904392, 0.764919, 0.534737, 0.214775, 0.177896, 0.0899574, 0.0718708, 0.0427652, 0.0289468, 0.0240544, 0.0134227, 0.00966258, 0.00633863
coef_y_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_1, 0, 0, 1.42155, 1.63049, 0.302989, 0.352995, 0.724809, 0.667842, 0.780827, 1.02243, 1.11537, 1.03182, 0.740595, 0.53146, 0.323572, 0.218542, 0.181992, 0.101296, 0.0728226, 0.0479801
coef_y_4_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_y_1_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_z_3, 0.551342, 0.446507, -0.40021, -0.589857, -0.105658, -0.214795, -0.0339764, 0.113976, 0.0836589, 0.504784, 0.011285, 0.0414665, 0.0446445, 0.0351397, 0.0145434, 0.0191221, 0.0212774, 0.00519255, 0.00576407, 0.00310289
coef_z_1, 0, 0, 1.50706, 1.40474, -0.239505, -0.249848, -0.466011, -0.431317, -0.32478, -0.259528, -0.387844, -0.327398, -0.241537, -0.171445, -0.10549, -0.0707356, -0.0591535, -0.0332896, -0.023711, -0.0156649
coef_x_3_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_x_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_x_0_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_x_2_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
cmd_offboard, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_y_2_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_z_2, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310, 3.47247e-310
coef_z_0_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_z_2_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_x_4, 0.0265704, 0.0198242, -0.0775238, -0.116726, 0.192251, 0.168376, -0.0780322, -0.0264751, 0.0195696, -2.14619, -0.0107727, 0.0207556, -0.00299572, 0.00301343, -0.000347435, 0.00187522, 0.00258329, -4.81573e-06, 0.000465273, 0.000134076
coef_x_3, 0.104356, 0.0952997, 0.25679, 0.380311, -0.436322, -0.37628, 0.115634, -0.0467838, -0.122568, 2.97837, -0.0102562, -0.0683899, -0.00733997, -0.0165223, -0.00563846, -0.00811271, -0.00873317, -0.00197863, -0.00238279, -0.00121147
coef_z_0, 1.33816, 1.39982, 1.55826, 1.7015, 2.26215, 2.36277, 2.26775, 2.08858, 1.92471, 1.79366, 1.6918, 1.59849, 1.49923, 1.42829, 1.37144, 1.32843, 1.31349, 1.29807, 1.28681, 1.28001
coef_y_3, 0.451016, 0.445581, -0.320643, -0.654035, 0.510295, 0.370792, -0.0869904, 0.0543118, 0.182899, -2.29111, 0.0703632, -0.155103, -0.131692, -0.112969, -0.0436379, -0.0606998, -0.0666316, -0.0150717, -0.0178697, -0.00937163
