coef_z_1_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
cmd_offboard_ts, 0.332418, 0.399073, 0.465742, 0.532371, 0.599062, 0.665738, 0.732373, 0.799076, 0.865743, 0.932405, 0.999382, 1.06573, 1.13239, 1.19941, 1.26571, 1.33238, 1.39942, 1.46632, 1.53238, 1.59941, 1.66572, 1.73238, 1.79945, 1.86574, 1.93239, 1.99905, 2.06572, 2.13239, 2.19942, 2.26624, 2.33238, 2.39904, 2.46571, 2.53238, 2.59901, 2.66571, 2.73235, 2.79903, 2.86631, 2.9324, 2.99902, 3.06569, 3.13235, 3.19904, 3.26569, 3.33236, 3.39905, 3.46572, 3.53238, 3.59904, 3.66569, 3.73238, 3.79904, 3.86568, 3.93234, 3.99901, 4.0657, 4.13239, 4.19904, 4.26571, 4.33236, 4.39902, 4.46571, 4.53236, 4.59901, 4.66568, 4.73235, 4.79902, 4.86573, 4.93235, 4.999, 5.06569, 5.13234, 5.19901, 5.26569, 5.33235, 5.39943, 5.46571, 5.53237, 5.59903, 5.66571, 5.73239, 5.79937, 5.86571, 5.93238, 5.99901, 6.06569, 6.13235, 6.19903, 6.26569, 6.33235, 6.39902, 6.46568, 6.53236, 6.59901, 6.66567, 6.73234, 6.79901, 6.86569, 6.93234, 6.999, 7.06568, 7.13237, 7.19904, 7.26569, 7.33235, 7.39907, 7.46573, 7.53239, 7.5994, 7.66571, 7.73237, 7.79904, 7.8657, 7.93237, 7.99904, 8.06573, 8.13238, 8.19948, 8.2657, 8.33235, 8.39941, 8.46572, 8.53237, 8.59906, 8.66569, 8.73238, 8.79948, 8.86573, 8.93238, 8.99905, 9.06571, 9.13236, 9.19964, 9.26569, 9.33245, 9.39944, 9.4657, 9.53234, 9.59903, 9.66568, 9.73246, 9.79951, 9.86573, 9.93236, 9.99903, 10.0657, 10.1324, 10.1991, 10.2657, 10.3325, 10.3991, 10.4657, 10.5324, 10.5995, 10.6657, 10.7324, 10.7991, 10.8657, 10.9324, 10.9995, 11.0657, 11.1324, 11.1995, 11.2657, 11.3324, 11.3995, 11.4657, 11.5324, 11.5995, 11.6657, 11.7324, 11.799, 11.8657, 11.9324, 11.999, 12.0657, 12.1324, 12.1995, 12.2657, 12.3324, 12.3996, 12.4657, 12.5324, 12.5996, 12.6657, 12.7324, 12.7996, 12.8657, 12.9324, 12.999, 13.0657, 13.1324, 13.199, 13.2657, 13.3324, 13.3996, 13.4657, 13.5324, 13.5995, 13.6657, 13.7324, 13.7996, 13.8657, 13.9324, 13.999, 14.0661, 14.1324, 14.1992, 14.2657, 14.3324, 14.3996, 14.4657, 14.5324, 14.599, 14.6657, 14.7324, 14.7991, 14.8657, 14.9324, 14.999, 15.0657, 15.1323, 15.199, 15.2657, 15.3324, 15.399, 15.4657, 15.5324, 15.5991, 15.6657, 15.7324, 15.7996, 15.8657, 15.9324, 15.999, 16.0657, 16.1324, 16.1996, 16.2657, 16.3323, 16.399, 16.4657, 16.5324, 16.5991, 16.6657, 16.7324, 16.7991, 16.8661, 16.9324, 16.9991, 17.0661, 17.1324, 17.199, 17.2657, 17.3324, 17.3991, 17.4657, 17.5324, 17.5992, 17.6657, 17.7323, 17.7991, 17.8657, 17.9324, 17.9991, 18.0657, 18.1324, 18.1994, 18.2657, 18.3324, 18.3994, 18.4657, 18.5324, 18.5994, 18.6657, 18.7324, 18.7991, 18.8657, 18.9324, 18.9994, 19.0657, 19.1324, 19.1994, 19.2657, 19.3324, 19.3994, 19.4657, 19.5324, 19.5991, 19.6657, 19.7324, 19.7991, 19.8661, 19.9324, 19.9994, 20.0657, 20.1324, 20.199, 20.2657, 20.3324, 20.399, 20.4657, 20.5324, 20.5991, 20.6657, 20.7324, 20.7991, 20.8657, 20.9324, 20.9994, 21.0657, 21.1324, 21.1991, 21.2657, 21.3323, 21.399, 21.4661, 21.5324, 21.5994, 21.6661, 21.7324, 21.7991, 21.8657, 21.9324, 21.9995, 22.0661, 22.1324, 22.1994, 22.2657, 22.3324, 22.3994, 22.4657, 22.5324, 22.5995, 22.6657, 22.7324, 22.7991, 22.8657, 22.9324, 22.9995, 23.0657, 23.1324, 23.1991, 23.2657, 23.3324, 23.3994, 23.4657, 23.5324, 23.599, 23.6657, 23.7324, 23.7995, 23.8657, 23.9324, 23.9995, 24.0657, 24.1324, 24.1991, 24.2657, 24.3324, 24.399, 24.4657, 24.5324, 24.599, 24.6657, 24.7324, 24.7994, 24.8657, 24.9324, 24.999, 25.0657, 25.1324, 25.199, 25.2657, 25.3324, 25.399, 25.4657, 25.5324, 25.5994, 25.6657, 25.7324, 25.7994, 25.8657, 25.9324, 25.999, 26.0657, 26.1324, 26.199, 26.2657, 26.3323, 26.399, 26.4657, 26.5324, 26.5991, 26.6657, 26.7324, 26.7994, 26.8657, 26.9324, 26.999, 27.0657, 27.1324, 27.199, 27.2657, 27.3324, 27.3991, 27.4657, 27.5324, 27.599, 27.6657, 27.7324, 27.799, 27.8657, 27.9324, 27.999, 28.0657, 28.1324, 28.199, 28.2657, 28.3324, 28.399, 28.4657, 28.5324, 28.599, 28.6657, 28.7324, 28.799, 28.8657, 28.9324, 28.999, 29.0657, 29.1324, 29.199, 29.2657, 29.3324, 29.399, 29.4657, 29.5324, 29.5994, 29.6657, 29.7324, 29.7994, 29.8657, 29.9324, 29.999, 30.0657, 30.1324, 30.1994, 30.2661, 30.3324, 30.3991, 30.4657, 30.5324, 30.5994, 30.6661, 30.7324, 30.7991, 30.8658, 30.9324, 30.9994, 31.0661, 31.1324, 31.199, 31.2662, 31.3324, 31.3995, 31.4661, 31.5324, 31.599, 31.6661, 31.7324, 31.7991, 31.8657, 31.9324, 31.999, 32.0661, 32.1324, 32.1994, 32.2662, 32.3324, 32.399, 32.4662, 32.5324, 32.5994, 32.6658, 32.7324, 32.7994, 32.8662, 32.9324, 32.9994, 33.0661, 33.1324, 33.199, 33.2662, 33.3324, 33.3994, 33.4657, 33.5324, 33.5994, 33.6662, 33.7324, 33.7994, 33.8657, 33.9324, 33.999, 34.0657, 34.1324, 34.1994, 34.2657, 34.3323, 34.399, 34.4657, 34.5323, 34.599, 34.6657, 34.7324, 34.799, 34.8657, 34.9323, 34.9994, 35.0657, 35.1324, 35.199, 35.2657, 35.3323, 35.399, 35.4662, 35.5324, 35.5991, 35.6657, 35.7324, 35.799, 35.8657, 35.9324, 35.9994, 36.0657, 36.1324, 36.1991, 36.2657, 36.3324, 36.3991, 36.4663, 36.5324, 36.5991, 36.6657, 36.7324, 36.7994, 36.8657, 36.9324, 36.999, 37.0663, 37.1324, 37.199, 37.2657, 37.3324, 37.3991, 37.4657, 37.5324, 37.599, 37.6658, 37.7324, 37.799, 37.8657, 37.9324, 37.9994, 38.0657, 38.1324, 38.1991, 38.2657, 38.3324, 38.3994, 38.4657, 38.5324, 38.5994, 38.6657, 38.7324, 38.7994, 38.8663, 38.9323, 38.999, 39.0657, 39.1323, 39.199, 39.2657, 39.3324, 39.3991, 39.4657, 39.5324, 39.599, 39.6657, 39.7324, 39.7994, 39.8657, 39.9324, 39.999, 40.0657, 40.1324, 40.1994, 40.2657, 40.3323, 40.399, 40.4657, 40.5324, 40.5994, 40.6657, 40.7325, 40.7994, 40.8657
traj_plan_time_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
traj_time_horizon_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
traj_time_horizon, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
coef_x_0, -2.1, -2.1, -2.14329, -2.17496, -2.19233, -2.2228, -2.31315, -2.43351, -2.45077, -2.3138, -2.27572, -2.15882, -1.89677, -1.71832, -1.50287, -1.16129, -0.711823, -0.382382, -0.0381339, 0.389661, 0.792046, 0.834018, 0.787158, 0.69939, 0.611287, 0.550591, 0.506934, 0.460857, 0.446156, 0.433149, 0.419426, 0.408277, 0.401559, 0.400573, 0.400294, 0.400128, 0.400056, 0.400024, 0.400011
goal_reached_ts, 0.332418, 0.399073, 0.465742, 0.532371, 0.599062, 0.665738, 0.732373, 0.799076, 0.865743, 0.932405, 0.999382, 1.06573, 1.13239, 1.19941, 1.26571, 1.33238, 1.39942, 1.46632, 1.53238, 1.59941, 1.66572, 1.73238, 1.79945, 1.86574, 1.93239, 1.99905, 2.06572, 2.13239, 2.19942, 2.26624, 2.33238, 2.39904, 2.46571, 2.53238, 2.59901, 2.66571, 2.73235, 2.79903, 2.86631, 2.9324, 2.99902, 3.06569, 3.13235, 3.19904, 3.26569, 3.33236, 3.39905, 3.46572, 3.53238, 3.59904, 3.66569, 3.73238, 3.79904, 3.86568, 3.93234, 3.99901, 4.0657, 4.13239, 4.19904, 4.26571, 4.33236, 4.39902, 4.46571, 4.53236, 4.59901, 4.66568, 4.73235, 4.79902, 4.86573, 4.93235, 4.999, 5.06569, 5.13234, 5.19901, 5.26569, 5.33235, 5.39943, 5.46571, 5.53237, 5.59903, 5.66571, 5.73239, 5.79937, 5.86571, 5.93238, 5.99901, 6.06569, 6.13235, 6.19903, 6.26569, 6.33235, 6.39902, 6.46568, 6.53236, 6.59901, 6.66567, 6.73234, 6.79901, 6.86569, 6.93234, 6.999, 7.06568, 7.13237, 7.19904, 7.26569, 7.33235, 7.39907, 7.46573, 7.53239, 7.5994, 7.66571, 7.73237, 7.79904, 7.8657, 7.93237, 7.99904, 8.06573, 8.13238, 8.19948, 8.2657, 8.33235, 8.39941, 8.46572, 8.53237, 8.59906, 8.66569, 8.73238, 8.79948, 8.86573, 8.93238, 8.99905, 9.06571, 9.13236, 9.19964, 9.26569, 9.33245, 9.39944, 9.4657, 9.53234, 9.59903, 9.66568, 9.73246, 9.79951, 9.86573, 9.93236, 9.99903, 10.0657, 10.1324, 10.1991, 10.2657, 10.3325, 10.3991, 10.4657, 10.5324, 10.5995, 10.6657, 10.7324, 10.7991, 10.8657, 10.9324, 10.9995, 11.0657, 11.1324, 11.1995, 11.2657, 11.3324, 11.3995, 11.4657, 11.5324, 11.5995, 11.6657, 11.7324, 11.799, 11.8657, 11.9324, 11.999, 12.0657, 12.1324, 12.1995, 12.2657, 12.3324, 12.3996, 12.4657, 12.5324, 12.5996, 12.6657, 12.7324, 12.7996, 12.8657, 12.9324, 12.999, 13.0657, 13.1324, 13.199, 13.2657, 13.3324, 13.3996, 13.4657, 13.5324, 13.5995, 13.6657, 13.7324, 13.7996, 13.8657, 13.9324, 13.999, 14.0661, 14.1324, 14.1992, 14.2657, 14.3324, 14.3996, 14.4657, 14.5324, 14.599, 14.6657, 14.7324, 14.7991, 14.8657, 14.9324, 14.999, 15.0657, 15.1323, 15.199, 15.2657, 15.3324, 15.399, 15.4657, 15.5324, 15.5991, 15.6657, 15.7324, 15.7996, 15.8657, 15.9324, 15.999, 16.0657, 16.1324, 16.1996, 16.2657, 16.3323, 16.399, 16.4657, 16.5324, 16.5991, 16.6657, 16.7324, 16.7991, 16.8661, 16.9324, 16.9991, 17.0661, 17.1324, 17.199, 17.2657, 17.3324, 17.3991, 17.4657, 17.5324, 17.5992, 17.6657, 17.7323, 17.7991, 17.8657, 17.9324, 17.9991, 18.0657, 18.1324, 18.1994, 18.2657, 18.3324, 18.3994, 18.4657, 18.5324, 18.5994, 18.6657, 18.7324, 18.7991, 18.8657, 18.9324, 18.9994, 19.0657, 19.1324, 19.1994, 19.2657, 19.3324, 19.3994, 19.4657, 19.5324, 19.5991, 19.6657, 19.7324, 19.7991, 19.8661, 19.9324, 19.9994, 20.0657, 20.1324, 20.199, 20.2657, 20.3324, 20.399, 20.4657, 20.5324, 20.5991, 20.6657, 20.7324, 20.7991, 20.8657, 20.9324, 20.9994, 21.0657, 21.1324, 21.1991, 21.2657, 21.3323, 21.399, 21.4661, 21.5324, 21.5994, 21.6661, 21.7324, 21.7991, 21.8657, 21.9324, 21.9995, 22.0661, 22.1324, 22.1994, 22.2657, 22.3324, 22.3994, 22.4657, 22.5324, 22.5995, 22.6657, 22.7324, 22.7991, 22.8657, 22.9324, 22.9995, 23.0657, 23.1324, 23.1991, 23.2657, 23.3324, 23.3994, 23.4657, 23.5324, 23.599, 23.6657, 23.7324, 23.7995, 23.8657, 23.9324, 23.9995, 24.0657, 24.1324, 24.1991, 24.2657, 24.3324, 24.399, 24.4657, 24.5324, 24.599, 24.6657, 24.7324, 24.7994, 24.8657, 24.9324, 24.999, 25.0657, 25.1324, 25.199, 25.2657, 25.3324, 25.399, 25.4657, 25.5324, 25.5994, 25.6657, 25.7324, 25.7994, 25.8657, 25.9324, 25.999, 26.0657, 26.1324, 26.199, 26.2657, 26.3323, 26.399, 26.4657, 26.5324, 26.5991, 26.6657, 26.7324, 26.7994, 26.8657, 26.9324, 26.999, 27.0657, 27.1324, 27.199, 27.2657, 27.3324, 27.3991, 27.4657, 27.5324, 27.599, 27.6657, 27.7324, 27.799, 27.8657, 27.9324, 27.999, 28.0657, 28.1324, 28.199, 28.2657, 28.3324, 28.399, 28.4657, 28.5324, 28.599, 28.6657, 28.7324, 28.799, 28.8657, 28.9324, 28.999, 29.0657, 29.1324, 29.199, 29.2657, 29.3324, 29.399, 29.4657, 29.5324, 29.5994, 29.6657, 29.7324, 29.7994, 29.8657, 29.9324, 29.999, 30.0657, 30.1324, 30.1994, 30.2661, 30.3324, 30.3991, 30.4657, 30.5324, 30.5994, 30.6661, 30.7324, 30.7991, 30.8658, 30.9324, 30.9994, 31.0661, 31.1324, 31.199, 31.2662, 31.3324, 31.3995, 31.4661, 31.5324, 31.599, 31.6661, 31.7324, 31.7991, 31.8657, 31.9324, 31.999, 32.0661, 32.1324, 32.1994, 32.2662, 32.3324, 32.399, 32.4662, 32.5324, 32.5994, 32.6658, 32.7324, 32.7994, 32.8662, 32.9324, 32.9994, 33.0661, 33.1324, 33.199, 33.2662, 33.3324, 33.3994, 33.4657, 33.5324, 33.5994, 33.6662, 33.7324, 33.7994, 33.8657, 33.9324, 33.999, 34.0657, 34.1324, 34.1994, 34.2657, 34.3323, 34.399, 34.4657, 34.5323, 34.599, 34.6657, 34.7324, 34.799, 34.8657, 34.9323, 34.9994, 35.0657, 35.1324, 35.199, 35.2657, 35.3323, 35.399, 35.4662, 35.5324, 35.5991, 35.6657, 35.7324, 35.799, 35.8657, 35.9324, 35.9994, 36.0657, 36.1324, 36.1991, 36.2657, 36.3324, 36.3991, 36.4663, 36.5324, 36.5991, 36.6657, 36.7324, 36.7994, 36.8657, 36.9324, 36.999, 37.0663, 37.1324, 37.199, 37.2657, 37.3324, 37.3991, 37.4657, 37.5324, 37.599, 37.6658, 37.7324, 37.799, 37.8657, 37.9324, 37.9994, 38.0657, 38.1324, 38.1991, 38.2657, 38.3324, 38.3994, 38.4657, 38.5324, 38.5994, 38.6657, 38.7324, 38.7994, 38.8663, 38.9323, 38.999, 39.0657, 39.1323, 39.199, 39.2657, 39.3324, 39.3991, 39.4657, 39.5324, 39.599, 39.6657, 39.7324, 39.7994, 39.8657, 39.9324, 39.999, 40.0657, 40.1324, 40.1994, 40.2657, 40.3323, 40.399, 40.4657, 40.5324, 40.5994, 40.6657, 40.7325, 40.7994, 40.8657
coef_x_1, 0, 0, -0.140286, -0.0367178, -0.0694365, -0.205838, -0.350073, -0.113729, 0.41584, 0.0465587, 0.291628, 0.607281, 0.594417, 0.466688, 0.870873, 1.1915, 1.10667, 0.873341, 0.912846, 1.21768, 0.133636, -0.177027, -0.259814, -0.223861, -0.184919, -0.116058, -0.114801, -0.0440732, -0.0446785, -0.038463, -0.0342032, -0.0209098, 0, 0, 0, 0, 0, 0, 0
coef_y_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_1, 0, 0, 0.248548, 0.168512, 0.194191, 0.318109, 0.415076, 0.258619, 0.291433, 0.18479, 0.28039, 0.373337, 0.374706, 0.317298, 0.39459, 0.5151, 0.581055, 0.734572, 0.934923, -0.365579, 1.49207, 0.631051, 0.622636, 0.386136, 0.33648, 0.182492, 0.209113, 0.0602476, 0.0718083, -0.0102218, 0.00102479, -0.00890585, 0, 0, 0, 0, 0, 0, 0
coef_y_4_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_y_1_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_z_3, 0.517699, 0.379604, -0.411174, 0.0405389, 0.00035299, -0.00064878, -0.010497, 0.00611109, -0.00224569, -0.00633945, -0.00107558, -0.00108741, -0.000751849, -0.00086257, 0.121838, -0.157307, -0.135346, 0.116662, 1.68546, -0.419756, -0.71395, -0.270149, -0.185391, 0.123778, 0.231035, 0.0472347, 0.254754, 0.10232, 0.0840228, -0.0027897, 0.0566132, -0.0394967, 0.00309267, 1.3609e-05, -0.00157455, -0.0020663, -0.00299997, -0.00239486, -0.00227395
coef_z_1, 0, 0, 0.439173, 0.0146661, 0.0338433, 0.0311901, 0.0282432, 0.0101234, 0.0157185, 0.0120417, 0.00681562, 0.00510914, 0.00342165, 0.00263796, 0.00155438, 0.179482, 0.0638803, -0.250694, 0.0183041, 1.55352, 0.770723, -0.426982, -0.60187, -0.889564, -0.77545, -0.481299, -0.446617, -0.191891, -0.121475, -0.0267625, -0.023669, 0.0697681, 0, 0, 0, 0, 0, 0, 0
