coef_z_1_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
cmd_offboard_ts, 0.264946, 0.331603, 0.398264, 0.46492, 0.531582, 0.598254, 0.664923, 0.731597, 0.798295, 0.864933, 0.931579, 0.998275, 1.06492, 1.1316, 1.19829, 1.26493, 1.33162, 1.39828, 1.46494, 1.53162, 1.59829, 1.66497, 1.73162, 1.7983, 1.86495, 1.93205, 1.99828, 2.06494, 2.13159, 2.19826, 2.26492, 2.33162, 2.39827, 2.46493, 2.53161, 2.59825, 2.66494, 2.73161, 2.79828, 2.86495, 2.93161, 2.99828, 3.06495, 3.13162, 3.19829, 3.26492, 3.33159, 3.39828, 3.46494, 3.53162, 3.59827, 3.66494, 3.73162, 3.79828, 3.86493, 3.93159, 3.99828, 4.06495, 4.1316, 4.19825, 4.26492, 4.33162, 4.39828, 4.46493, 4.53159, 4.59828, 4.66495, 4.73161, 4.79828, 4.86495, 4.9316, 4.99828, 5.06495, 5.13187, 5.19829, 5.26494, 5.33161, 5.39828, 5.46495, 5.53202, 5.59827, 5.66494, 5.73159, 5.79826, 5.86493, 5.93158, 5.99825, 6.06493, 6.13158, 6.19825, 6.26492, 6.33158, 6.39826, 6.46493, 6.53162, 6.59824, 6.66495, 6.73161, 6.79828, 6.86494, 6.93159, 6.99827, 7.06494, 7.13202, 7.19826, 7.26493, 7.3316, 7.39827, 7.46495, 7.53158, 7.59824, 7.66492, 7.73161, 7.79827, 7.86493, 7.9316, 7.99826, 8.06494, 8.13162, 8.19827, 8.26495, 8.33161, 8.39828, 8.46495, 8.53159, 8.59827, 8.66494, 8.7316, 8.79828, 8.86495, 8.93159, 8.99828, 9.06492, 9.13161, 9.19827, 9.26493, 9.33161, 9.39826, 9.46493, 9.5316, 9.59826, 9.66493, 9.7316, 9.79827, 9.86493, 9.9316, 9.99827, 10.0649, 10.1316, 10.1983, 10.2649, 10.3316, 10.3983, 10.465, 10.5316, 10.5983, 10.665, 10.7316, 10.7983, 10.8649, 10.9316, 10.9983, 11.0649, 11.1319, 11.1983, 11.265, 11.3316, 11.3983, 11.465, 11.5316, 11.5983, 11.665, 11.7316, 11.7983, 11.865, 11.9316, 11.9983, 12.065, 12.1316, 12.1983, 12.2649, 12.3316, 12.3983, 12.4649, 12.5316, 12.5982, 12.6649, 12.7316, 12.7983, 12.8649, 12.9316, 12.9983, 13.065, 13.1316, 13.1983, 13.2649, 13.3317, 13.3983, 13.4649, 13.5316, 13.5982, 13.6649, 13.7316, 13.7983, 13.865, 13.9316, 13.9983, 14.0649, 14.132, 14.1983, 14.265, 14.3316, 14.3983, 14.4649, 14.5316, 14.5983, 14.6649, 14.7316, 14.7983, 14.865, 14.9316, 14.9983, 15.065, 15.132, 15.1983, 15.2649, 15.3316, 15.3983, 15.4649, 15.5316, 15.5983, 15.6649, 15.7319, 15.7983, 15.865, 15.9316, 15.9983, 16.0649, 16.1316, 16.1983, 16.2649, 16.3316, 16.3983, 16.4649, 16.5316, 16.5983, 16.665, 16.7316, 16.7983, 16.8649, 16.9316, 16.9983, 17.0649, 17.1316, 17.1983, 17.2649, 17.3316, 17.3983, 17.465, 17.5319, 17.5983, 17.6649, 17.7316, 17.7983, 17.8649, 17.9316, 17.9983, 18.0649, 18.1316, 18.1983, 18.265, 18.3316, 18.3983, 18.465, 18.5316, 18.5983, 18.665, 18.7316, 18.7983, 18.865, 18.9317, 18.9983, 19.0649, 19.1316, 19.1983, 19.265, 19.3316, 19.3983, 19.465, 19.5319, 19.5983, 19.665, 19.7316, 19.7983, 19.8649, 19.9316, 19.9983, 20.0649, 20.1316, 20.1983, 20.2649, 20.3317, 20.3983, 20.465, 20.5316, 20.5983, 20.6649, 20.7316, 20.7983, 20.8649, 20.9316, 20.9983, 21.065, 21.1316, 21.1983, 21.2649, 21.3319, 21.3983, 21.465, 21.5316, 21.5983, 21.665, 21.7316, 21.7983, 21.8649, 21.9316, 21.9983, 22.065, 22.1319, 22.1983, 22.2653, 22.3317, 22.3982, 22.465, 22.5316, 22.5983, 22.665, 22.7316, 22.7983, 22.8649, 22.9316, 22.9983, 23.065, 23.1316, 23.1983, 23.2649, 23.3316, 23.3983, 23.465, 23.5316, 23.5983, 23.6649, 23.7316, 23.7983, 23.865, 23.9318, 23.9983, 24.065, 24.1316, 24.1983, 24.265, 24.3316, 24.3983, 24.4649, 24.5316, 24.5983, 24.665, 24.7321, 24.7983, 24.865, 24.9316, 24.9983, 25.065, 25.1316, 25.1983, 25.265, 25.3317, 25.3983, 25.465, 25.5316, 25.5983, 25.665, 25.7316, 25.7983, 25.865, 25.9316, 25.9983, 26.0649, 26.1316, 26.1982, 26.2649, 26.3316, 26.3983, 26.4649, 26.5316, 26.5983, 26.6649, 26.7316, 26.7983, 26.8649, 26.9316, 26.9982, 27.0649, 27.1316, 27.1983, 27.2649, 27.3316, 27.3983, 27.4649, 27.5316, 27.5982, 27.6649, 27.7316, 27.7983, 27.8649, 27.9316, 27.9983, 28.0649, 28.132, 28.1983, 28.2649, 28.3316, 28.3983, 28.4649, 28.5316, 28.5983, 28.6649, 28.7316, 28.7983, 28.8649, 28.9316, 28.9983, 29.0649, 29.1316, 29.1983, 29.2649, 29.332, 29.3983, 29.4649, 29.5316, 29.5983, 29.6649, 29.7316, 29.7983, 29.8649, 29.9316, 29.9983, 30.0649, 30.1316, 30.1983, 30.2649, 30.3317, 30.3983, 30.465, 30.5316, 30.5983, 30.6649, 30.7316, 30.7983, 30.8649, 30.9316, 30.9983, 31.065, 31.1316, 31.1983, 31.265, 31.332, 31.3983, 31.4649, 31.5316, 31.5983, 31.6649, 31.7316, 31.7983, 31.8649, 31.9316, 31.9983, 32.065, 32.1316, 32.1983, 32.2649, 32.3316, 32.3983, 32.4649, 32.5316, 32.5983, 32.6649, 32.7316, 32.7983, 32.8649, 32.9316, 32.9983, 33.0649, 33.132, 33.1983, 33.2649, 33.3316, 33.3983, 33.4654, 33.5316, 33.5983, 33.6649, 33.7316, 33.7983, 33.8649, 33.9316, 33.9983, 34.065, 34.1316, 34.1983, 34.2649, 34.332, 34.3983, 34.465, 34.5316, 34.5983, 34.6649, 34.7316, 34.7983, 34.865, 34.9316, 34.9983, 35.0649, 35.1316, 35.1983, 35.2649, 35.3316, 35.3983, 35.465, 35.5316, 35.5983, 35.665, 35.7316, 35.7983, 35.8649, 35.9316, 35.9983, 36.0649, 36.1316, 36.1983, 36.2649, 36.3316, 36.3983, 36.4649, 36.5316, 36.5983, 36.6649, 36.7316, 36.7983, 36.8649, 36.9316, 36.9983, 37.0649, 37.132, 37.1983, 37.2649, 37.332, 37.3983, 37.4649, 37.5316, 37.5982, 37.6649, 37.7316, 37.7983, 37.8649, 37.9316, 37.9983, 38.0649, 38.132, 38.1983, 38.2649, 38.332, 38.3983, 38.4649, 38.5316, 38.5983, 38.665, 38.7316, 38.7983, 38.8649, 38.9316, 38.9983, 39.0649, 39.1316, 39.1983, 39.2649, 39.3316, 39.3983
traj_plan_time_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
traj_time_horizon_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
traj_time_horizon, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
coef_x_0, -2.1, -2.1274, -2.22714, -2.18961, -1.97081, -1.63612, -1.37909, -0.974328, -0.557701, -0.233955, 0.173548, 0.577804, 0.83455, 0.851668, 0.770078, 0.666942, 0.575747, 0.537508, 0.494829, 0.460448, 0.436301, 0.416705, 0.402704, 0.397271, 0.391302, 0.386562, 0.383278, 0.380641, 0.382314, 0.39013, 0.395711, 0.398136, 0.39919, 0.399676, 0.399881, 0.399933, 0.399971, 0.399987
goal_reached_ts, 0.264946, 0.331603, 0.398264, 0.46492, 0.531582, 0.598254, 0.664923, 0.731597, 0.798295, 0.864933, 0.931579, 0.998275, 1.06492, 1.1316, 1.19829, 1.26493, 1.33162, 1.39828, 1.46494, 1.53162, 1.59829, 1.66497, 1.73162, 1.7983, 1.86495, 1.93205, 1.99828, 2.06494, 2.13159, 2.19826, 2.26492, 2.33162, 2.39827, 2.46493, 2.53161, 2.59825, 2.66494, 2.73161, 2.79828, 2.86495, 2.93161, 2.99828, 3.06495, 3.13162, 3.19829, 3.26492, 3.33159, 3.39828, 3.46494, 3.53162, 3.59827, 3.66494, 3.73162, 3.79828, 3.86493, 3.93159, 3.99828, 4.06495, 4.1316, 4.19825, 4.26492, 4.33162, 4.39828, 4.46493, 4.53159, 4.59828, 4.66495, 4.73161, 4.79828, 4.86495, 4.9316, 4.99828, 5.06495, 5.13187, 5.19829, 5.26494, 5.33161, 5.39828, 5.46495, 5.53202, 5.59827, 5.66494, 5.73159, 5.79826, 5.86493, 5.93158, 5.99825, 6.06493, 6.13158, 6.19825, 6.26492, 6.33158, 6.39826, 6.46493, 6.53162, 6.59824, 6.66495, 6.73161, 6.79828, 6.86494, 6.93159, 6.99827, 7.06494, 7.13202, 7.19826, 7.26493, 7.3316, 7.39827, 7.46495, 7.53158, 7.59824, 7.66492, 7.73161, 7.79827, 7.86493, 7.9316, 7.99826, 8.06494, 8.13162, 8.19827, 8.26495, 8.33161, 8.39828, 8.46495, 8.53159, 8.59827, 8.66494, 8.7316, 8.79828, 8.86495, 8.93159, 8.99828, 9.06492, 9.13161, 9.19827, 9.26493, 9.33161, 9.39826, 9.46493, 9.5316, 9.59826, 9.66493, 9.7316, 9.79827, 9.86493, 9.9316, 9.99827, 10.0649, 10.1316, 10.1983, 10.2649, 10.3316, 10.3983, 10.465, 10.5316, 10.5983, 10.665, 10.7316, 10.7983, 10.8649, 10.9316, 10.9983, 11.0649, 11.1319, 11.1983, 11.265, 11.3316, 11.3983, 11.465, 11.5316, 11.5983, 11.665, 11.7316, 11.7983, 11.865, 11.9316, 11.9983, 12.065, 12.1316, 12.1983, 12.2649, 12.3316, 12.3983, 12.4649, 12.5316, 12.5982, 12.6649, 12.7316, 12.7983, 12.8649, 12.9316, 12.9983, 13.065, 13.1316, 13.1983, 13.2649, 13.3317, 13.3983, 13.4649, 13.5316, 13.5982, 13.6649, 13.7316, 13.7983, 13.865, 13.9316, 13.9983, 14.0649, 14.132, 14.1983, 14.265, 14.3316, 14.3983, 14.4649, 14.5316, 14.5983, 14.6649, 14.7316, 14.7983, 14.865, 14.9316, 14.9983, 15.065, 15.132, 15.1983, 15.2649, 15.3316, 15.3983, 15.4649, 15.5316, 15.5983, 15.6649, 15.7319, 15.7983, 15.865, 15.9316, 15.9983, 16.0649, 16.1316, 16.1983, 16.2649, 16.3316, 16.3983, 16.4649, 16.5316, 16.5983, 16.665, 16.7316, 16.7983, 16.8649, 16.9316, 16.9983, 17.0649, 17.1316, 17.1983, 17.2649, 17.3316, 17.3983, 17.465, 17.5319, 17.5983, 17.6649, 17.7316, 17.7983, 17.8649, 17.9316, 17.9983, 18.0649, 18.1316, 18.1983, 18.265, 18.3316, 18.3983, 18.465, 18.5316, 18.5983, 18.665, 18.7316, 18.7983, 18.865, 18.9317, 18.9983, 19.0649, 19.1316, 19.1983, 19.265, 19.3316, 19.3983, 19.465, 19.5319, 19.5983, 19.665, 19.7316, 19.7983, 19.8649, 19.9316, 19.9983, 20.0649, 20.1316, 20.1983, 20.2649, 20.3317, 20.3983, 20.465, 20.5316, 20.5983, 20.6649, 20.7316, 20.7983, 20.8649, 20.9316, 20.9983, 21.065, 21.1316, 21.1983, 21.2649, 21.3319, 21.3983, 21.465, 21.5316, 21.5983, 21.665, 21.7316, 21.7983, 21.8649, 21.9316, 21.9983, 22.065, 22.1319, 22.1983, 22.2653, 22.3317, 22.3982, 22.465, 22.5316, 22.5983, 22.665, 22.7316, 22.7983, 22.8649, 22.9316, 22.9983, 23.065, 23.1316, 23.1983, 23.2649, 23.3316, 23.3983, 23.465, 23.5316, 23.5983, 23.6649, 23.7316, 23.7983, 23.865, 23.9318, 23.9983, 24.065, 24.1316, 24.1983, 24.265, 24.3316, 24.3983, 24.4649, 24.5316, 24.5983, 24.665, 24.7321, 24.7983, 24.865, 24.9316, 24.9983, 25.065, 25.1316, 25.1983, 25.265, 25.3317, 25.3983, 25.465, 25.5316, 25.5983, 25.665, 25.7316, 25.7983, 25.865, 25.9316, 25.9983, 26.0649, 26.1316, 26.1982, 26.2649, 26.3316, 26.3983, 26.4649, 26.5316, 26.5983, 26.6649, 26.7316, 26.7983, 26.8649, 26.9316, 26.9982, 27.0649, 27.1316, 27.1983, 27.2649, 27.3316, 27.3983, 27.4649, 27.5316, 27.5982, 27.6649, 27.7316, 27.7983, 27.8649, 27.9316, 27.9983, 28.0649, 28.132, 28.1983, 28.2649, 28.3316, 28.3983, 28.4649, 28.5316, 28.5983, 28.6649, 28.7316, 28.7983, 28.8649, 28.9316, 28.9983, 29.0649, 29.1316, 29.1983, 29.2649, 29.332, 29.3983, 29.4649, 29.5316, 29.5983, 29.6649, 29.7316, 29.7983, 29.8649, 29.9316, 29.9983, 30.0649, 30.1316, 30.1983, 30.2649, 30.3317, 30.3983, 30.465, 30.5316, 30.5983, 30.6649, 30.7316, 30.7983, 30.8649, 30.9316, 30.9983, 31.065, 31.1316, 31.1983, 31.265, 31.332, 31.3983, 31.4649, 31.5316, 31.5983, 31.6649, 31.7316, 31.7983, 31.8649, 31.9316, 31.9983, 32.065, 32.1316, 32.1983, 32.2649, 32.3316, 32.3983, 32.4649, 32.5316, 32.5983, 32.6649, 32.7316, 32.7983, 32.8649, 32.9316, 32.9983, 33.0649, 33.132, 33.1983, 33.2649, 33.3316, 33.3983, 33.4654, 33.5316, 33.5983, 33.6649, 33.7316, 33.7983, 33.8649, 33.9316, 33.9983, 34.065, 34.1316, 34.1983, 34.2649, 34.332, 34.3983, 34.465, 34.5316, 34.5983, 34.6649, 34.7316, 34.7983, 34.865, 34.9316, 34.9983, 35.0649, 35.1316, 35.1983, 35.2649, 35.3316, 35.3983, 35.465, 35.5316, 35.5983, 35.665, 35.7316, 35.7983, 35.8649, 35.9316, 35.9983, 36.0649, 36.1316, 36.1983, 36.2649, 36.3316, 36.3983, 36.4649, 36.5316, 36.5983, 36.6649, 36.7316, 36.7983, 36.8649, 36.9316, 36.9983, 37.0649, 37.132, 37.1983, 37.2649, 37.332, 37.3983, 37.4649, 37.5316, 37.5982, 37.6649, 37.7316, 37.7983, 37.8649, 37.9316, 37.9983, 38.0649, 38.132, 38.1983, 38.2649, 38.332, 38.3983, 38.4649, 38.5316, 38.5983, 38.665, 38.7316, 38.7983, 38.8649, 38.9316, 38.9983, 39.0649, 39.1316, 39.1983, 39.2649, 39.3316, 39.3983
coef_x_1, 0, -0.3441, 0.288779, 0.823616, 0.985615, 1.07426, 1.09869, 0.940316, 0.841512, 0.711763, 1.4774, 1.06745, 0.0290763, -0.261101, -0.292667, -0.241116, -0.171392, -0.152235, -0.108359, -0.0771024, -0.0567358, -0.0371046, -0.0242899, -0.0214222, -0.0149201, -0.0104953, -0.00761708, -0.0050071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_1, 0, 0.267744, 0.625305, 0.903378, 0.857179, 0.592443, 0.592715, 0.74042, 0.786109, 1.00756, 0.212352, 0.920222, 0.891349, 0.727859, 0.567642, 0.38685, 0.259186, 0.229031, 0.16057, 0.113455, 0.0829781, 0.0542746, 0.0355713, 0.0313623, 0.0218584, 0.0154413, 0.0112679, 0.00731478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_4_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_y_1_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_z_3, 0.481395, -0.26334, -0.131877, -0.0428499, -0.0764617, 0.0310939, 0.0956317, -0.0382918, -0.0751079, 1.80322, -0.548334, -1.35434, -0.385675, -0.0283028, 0.078704, 0.0877196, 0.0661258, 0.077018, 0.0496395, 0.0338805, 0.0268793, 0.0159217, 0.00998275, 0.0113848, 0.00703955, 0.00473967, 0.00369384, 0.00218302, -0.00440065, -0.00357492, -0.00297372, -0.00270284, -0.00258819, -0.00253681, -0.00251438, -0.00250774, -0.00250385, -0.00249777
coef_z_1, 0, 0.665184, 0.259686, 0.0309731, 0.0391529, -0.0780925, -0.0445909, 0.0491004, -0.0282065, -0.139023, 1.58865, 1.20826, -0.321949, -0.739453, -0.728741, -0.57013, -0.397589, -0.352694, -0.249756, -0.176677, -0.130296, -0.0856577, -0.0562445, -0.0496711, -0.0345794, -0.0242713, -0.017797, -0.0116777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_x_3_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_x_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
